Iteracao,Temperatura,Custo
6375,131.002,59357
6376,131.002,59357
6377,131.002,59357
6378,131.002,59357
6379,131.002,59357
6380,131.002,59357
6381,131.002,59357
6382,131.002,59357
6383,131.002,59357
6384,131.002,59357
6385,131.002,59357
6386,131.002,59357
6387,131.002,59357
6388,131.002,59357
6389,131.002,59357
6390,131.002,59357
6391,131.002,59357
6392,131.002,59357
6393,131.002,59357
6394,131.002,59357
6395,131.002,59357
6396,131.002,59357
6397,131.002,59357
6398,131.002,59357
6399,131.002,59357
6400,117.902,59357
6401,117.902,59357
6402,117.902,59357
6403,117.902,59357
6404,117.902,59357
6405,117.902,59357
6406,117.902,59357
6407,117.902,59357
6408,117.902,59357
6409,117.902,59357
6410,117.902,59357
6411,117.902,59357
6412,117.902,59357
6413,117.902,59357
6414,117.902,59357
6415,117.902,59357
6416,117.902,59357
6417,117.902,59357
6418,117.902,59357
6419,117.902,59357
6420,117.902,59357
6421,117.902,59357
6422,117.902,59357
6423,117.902,59357
6424,117.902,59357
6425,117.902,59357
6426,117.902,59357
6427,117.902,59357
6428,117.902,59357
6429,117.902,59357
6430,117.902,59357
6431,117.902,59357
6432,117.902,59357
6433,117.902,59357
6434,117.902,59357
6435,117.902,59357
6436,117.902,59357
6437,117.902,59357
6438,117.902,59357
6439,117.902,59357
6440,117.902,59357
6441,117.902,59357
6442,117.902,59357
6443,117.902,59357
6444,117.902,59357
6445,117.902,59357
6446,117.902,59357
6447,117.902,59357
6448,117.902,59357
6449,117.902,59357
6450,117.902,59357
6451,117.902,59357
6452,117.902,59357
6453,117.902,59357
6454,117.902,59357
6455,117.902,59357
6456,117.902,59357
6457,117.902,59357
6458,117.902,59357
6459,117.902,59357
6460,117.902,59357
6461,117.902,59357
6462,117.902,59357
6463,117.902,59357
6464,117.902,59357
6465,117.902,59357
6466,117.902,59357
6467,117.902,59357
6468,117.902,59357
6469,117.902,59357
6470,117.902,59357
6471,117.902,59357
6472,117.902,59357
6473,117.902,59357
6474,117.902,59357
6475,117.902,59357
6476,117.902,59357
6477,117.902,59357
6478,117.902,59357
6479,117.902,59357
6480,117.902,59357
6481,117.902,59357
6482,117.902,59357
6483,117.902,59357
6484,117.902,59357
6485,117.902,59357
6486,117.902,59357
6487,117.902,59357
6488,117.902,59357
6489,117.902,59357
6490,117.902,59357
6491,117.902,59357
6492,117.902,59357
6493,117.902,59357
6494,117.902,59357
6495,117.902,59357
6496,117.902,59357
6497,117.902,59357
6498,117.902,59357
6499,117.902,59357
6500,106.112,59357
6501,106.112,59357
6502,106.112,59357
6503,106.112,59357
6504,106.112,59357
6505,106.112,59357
6506,106.112,59357
6507,106.112,59357
6508,106.112,59357
6509,106.112,59357
6510,106.112,59357
6511,106.112,59357
6512,106.112,59357
6513,106.112,59357
6514,106.112,59357
6515,106.112,59357
6516,106.112,59357
6517,106.112,59357
6518,106.112,59357
6519,106.112,59357
6520,106.112,59357
6521,106.112,59357
6522,106.112,59357
6523,106.112,59357
6524,106.112,59357
6525,106.112,59357
6526,106.112,59357
6527,106.112,59357
6528,106.112,59357
6529,106.112,59357
6530,106.112,59357
6531,106.112,59357
6532,106.112,59357
6533,106.112,59357
6534,106.112,59357
6535,106.112,59357
6536,106.112,59357
6537,106.112,59357
6538,106.112,59357
6539,106.112,59357
6540,106.112,59357
6541,106.112,59357
6542,106.112,59357
6543,106.112,59357
6544,106.112,59357
6545,106.112,59357
6546,106.112,59357
6547,106.112,59357
6548,106.112,59357
6549,106.112,59357
6550,106.112,59357
6551,106.112,59357
6552,106.112,59357
6553,106.112,59357
6554,106.112,59357
6555,106.112,59357
6556,106.112,59357
6557,106.112,59357
6558,106.112,59357
6559,106.112,59357
6560,106.112,59357
6561,106.112,59357
6562,106.112,59357
6563,106.112,59357
6564,106.112,59357
6565,106.112,59357
6566,106.112,59357
6567,106.112,59357
6568,106.112,59357
6569,106.112,59357
6570,106.112,59357
6571,106.112,59357
6572,106.112,59357
6573,106.112,59357
6574,106.112,59357
6575,106.112,59357
6576,106.112,59357
6577,106.112,59357
6578,106.112,59357
6579,106.112,59357
6580,106.112,59357
6581,106.112,59357
6582,106.112,59357
6583,106.112,59357
6584,106.112,59357
6585,106.112,59357
6586,106.112,59357
6587,106.112,59357
6588,106.112,59357
6589,106.112,59357
6590,106.112,59357
6591,106.112,59357
6592,106.112,59357
6593,106.112,59357
6594,106.112,59357
6595,106.112,59357
6596,106.112,59357
6597,106.112,59357
6598,106.112,59357
6599,106.112,59357
6600,95.5005,59357
6601,95.5005,59357
6602,95.5005,59357
6603,95.5005,59357
6604,95.5005,59357
6605,95.5005,59357
6606,95.5005,59357
6607,95.5005,59357
6608,95.5005,59357
6609,95.5005,59357
6610,95.5005,59357
6611,95.5005,59357
6612,95.5005,59357
6613,95.5005,59357
6614,95.5005,59357
6615,95.5005,59357
6616,95.5005,59357
6617,95.5005,59357
6618,95.5005,59357
6619,95.5005,59357
6620,95.5005,59357
6621,95.5005,59357
6622,95.5005,59357
6623,95.5005,59357
6624,95.5005,59357
6625,95.5005,59357
6626,95.5005,59357
6627,95.5005,59357
6628,95.5005,59357
6629,95.5005,59357
6630,95.5005,59357
6631,95.5005,59357
6632,95.5005,59357
6633,95.5005,59357
6634,95.5005,59357
6635,95.5005,59357
6636,95.5005,59357
6637,95.5005,59357
6638,95.5005,59357
6639,95.5005,59357
6640,95.5005,59357
6641,95.5005,59357
6642,95.5005,59357
6643,95.5005,59357
6644,95.5005,59357
6645,95.5005,59357
6646,95.5005,59357
6647,95.5005,59357
6648,95.5005,59357
6649,95.5005,59357
6650,95.5005,59357
6651,95.5005,59357
6652,95.5005,59357
6653,95.5005,59357
6654,95.5005,59357
6655,95.5005,59357
6656,95.5005,59357
6657,95.5005,59357
6658,95.5005,59357
6659,95.5005,59357
6660,95.5005,59357
6661,95.5005,59357
6662,95.5005,59357
6663,95.5005,59357
6664,95.5005,59357
6665,95.5005,59357
6666,95.5005,59357
6667,95.5005,59357
6668,95.5005,59357
6669,95.5005,59357
6670,95.5005,59357
6671,95.5005,59357
6672,95.5005,59357
6673,95.5005,59357
6674,95.5005,59357
6675,95.5005,59357
6676,95.5005,59357
6677,95.5005,59357
6678,95.5005,59357
6679,95.5005,59357
6680,95.5005,59357
6681,95.5005,59357
6682,95.5005,59357
6683,95.5005,59357
6684,95.5005,59357
6685,95.5005,59357
6686,95.5005,59357
6687,95.5005,59357
6688,95.5005,59357
6689,95.5005,59357
6690,95.5005,59357
6691,95.5005,59357
6692,95.5005,59357
6693,95.5005,59357
6694,95.5005,59357
6695,95.5005,59357
6696,95.5005,59357
6697,95.5005,59357
6698,95.5005,59357
6699,95.5005,59357
6700,85.9504,59357
6701,85.9504,59357
6702,85.9504,59357
6703,85.9504,59357
6704,85.9504,59357
6705,85.9504,59357
6706,85.9504,59357
6707,85.9504,59357
6708,85.9504,59357
6709,85.9504,59357
6710,85.9504,59357
6711,85.9504,59357
6712,85.9504,59357
6713,85.9504,59357
6714,85.9504,59357
6715,85.9504,59357
6716,85.9504,59357
6717,85.9504,59357
6718,85.9504,59357
6719,85.9504,59357
6720,85.9504,59357
6721,85.9504,59357
6722,85.9504,59357
6723,85.9504,59357
6724,85.9504,59357
6725,85.9504,59357
6726,85.9504,59357
6727,85.9504,59357
6728,85.9504,59357
6729,85.9504,59357
6730,85.9504,59357
6731,85.9504,59357
6732,85.9504,59357
6733,85.9504,59357
6734,85.9504,59357
6735,85.9504,59357
6736,85.9504,59357
6737,85.9504,59357
6738,85.9504,59357
6739,85.9504,59357
6740,85.9504,59357
6741,85.9504,59357
6742,85.9504,59357
6743,85.9504,59357
6744,85.9504,59357
6745,85.9504,59357
6746,85.9504,59357
6747,85.9504,59357
6748,85.9504,59357
6749,85.9504,59357
6750,85.9504,59357
6751,85.9504,59357
6752,85.9504,59357
6753,85.9504,59357
6754,85.9504,59357
6755,85.9504,59357
6756,85.9504,59357
6757,85.9504,59357
6758,85.9504,59357
6759,85.9504,59357
6760,85.9504,59357
6761,85.9504,59357
6762,85.9504,59357
6763,85.9504,59357
6764,85.9504,59357
6765,85.9504,59357
6766,85.9504,59357
6767,85.9504,59357
6768,85.9504,59357
6769,85.9504,59357
6770,85.9504,59357
6771,85.9504,59357
6772,85.9504,59357
6773,85.9504,59357
6774,85.9504,59357
6775,85.9504,59357
6776,85.9504,59357
6777,85.9504,59357
6778,85.9504,59357
6779,85.9504,59357
6780,85.9504,59357
6781,85.9504,59357
6782,85.9504,59357
6783,85.9504,59357
6784,85.9504,59357
6785,85.9504,59357
6786,85.9504,59357
6787,85.9504,59357
6788,85.9504,59357
6789,85.9504,59357
6790,85.9504,59357
6791,85.9504,59357
6792,85.9504,59357
6793,85.9504,59357
6794,85.9504,59357
6795,85.9504,59357
6796,85.9504,59357
6797,85.9504,59357
6798,85.9504,59357
6799,85.9504,59357
6800,77.3554,59357
6801,77.3554,59357
6802,77.3554,59357
6803,77.3554,59357
6804,77.3554,59357
6805,77.3554,59357
6806,77.3554,59357
6807,77.3554,59357
6808,77.3554,59357
6809,77.3554,59357
6810,77.3554,59357
6811,77.3554,59357
6812,77.3554,59357
6813,77.3554,59357
6814,77.3554,59357
6815,77.3554,59357
6816,77.3554,59357
6817,77.3554,59357
6818,77.3554,59357
6819,77.3554,59357
6820,77.3554,59357
6821,77.3554,59357
6822,77.3554,59357
6823,77.3554,59357
6824,77.3554,59357
6825,77.3554,59357
6826,77.3554,59357
6827,77.3554,59357
6828,77.3554,59357
6829,77.3554,59357
6830,77.3554,59357
6831,77.3554,59357
6832,77.3554,59357
6833,77.3554,59357
6834,77.3554,59357
6835,77.3554,59357
6836,77.3554,59357
6837,77.3554,59357
6838,77.3554,59357
6839,77.3554,59357
6840,77.3554,59357
6841,77.3554,59357
6842,77.3554,59357
6843,77.3554,59357
6844,77.3554,59357
6845,77.3554,59357
6846,77.3554,59357
6847,77.3554,59357
6848,77.3554,59357
6849,77.3554,59357
6850,77.3554,59357
6851,77.3554,59357
6852,77.3554,59357
6853,77.3554,59357
6854,77.3554,59357
6855,77.3554,59357
6856,77.3554,59357
6857,77.3554,59357
6858,77.3554,59357
6859,77.3554,59357
6860,77.3554,59357
6861,77.3554,59357
6862,77.3554,59357
6863,77.3554,59357
6864,77.3554,59357
6865,77.3554,59357
6866,77.3554,59357
6867,77.3554,59357
6868,77.3554,59357
6869,77.3554,59357
6870,77.3554,59357
6871,77.3554,59357
6872,77.3554,59357
6873,77.3554,59357
6874,77.3554,59357
6875,77.3554,59357
6876,77.3554,59357
6877,77.3554,59357
6878,77.3554,59357
6879,77.3554,59357
6880,77.3554,59357
6881,77.3554,59357
6882,77.3554,59357
6883,77.3554,59357
6884,77.3554,59357
6885,77.3554,59357
6886,77.3554,59357
6887,77.3554,59357
6888,77.3554,59357
6889,77.3554,59357
6890,77.3554,59357
6891,77.3554,59357
6892,77.3554,59357
6893,77.3554,59357
6894,77.3554,59357
6895,77.3554,59357
6896,77.3554,59357
6897,77.3554,59357
6898,77.3554,59357
6899,77.3554,59357
6900,69.6199,59357
6901,69.6199,59357
6902,69.6199,59357
6903,69.6199,59357
6904,69.6199,59357
6905,69.6199,59357
6906,69.6199,59357
6907,69.6199,59357
6908,69.6199,59357
6909,69.6199,59357
6910,69.6199,59357
6911,69.6199,59357
6912,69.6199,59357
6913,69.6199,59357
6914,69.6199,59357
6915,69.6199,59357
6916,69.6199,59357
6917,69.6199,59357
6918,69.6199,59357
6919,69.6199,59357
6920,69.6199,59357
6921,69.6199,59357
6922,69.6199,59357
6923,69.6199,59357
6924,69.6199,59357
6925,69.6199,59357
6926,69.6199,59357
6927,69.6199,59357
6928,69.6199,59357
6929,69.6199,59357
6930,69.6199,59357
6931,69.6199,59357
6932,69.6199,59357
6933,69.6199,59357
6934,69.6199,59357
6935,69.6199,59357
6936,69.6199,59357
6937,69.6199,59357
6938,69.6199,59357
6939,69.6199,59357
6940,69.6199,59357
6941,69.6199,59357
6942,69.6199,59357
6943,69.6199,59357
6944,69.6199,59357
6945,69.6199,59357
6946,69.6199,59357
6947,69.6199,59357
6948,69.6199,59357
6949,69.6199,59357
6950,69.6199,59357
6951,69.6199,59357
6952,69.6199,59357
6953,69.6199,59357
6954,69.6199,59357
6955,69.6199,59357
6956,69.6199,59357
6957,69.6199,59357
6958,69.6199,59357
6959,69.6199,59357
6960,69.6199,59357
6961,69.6199,59357
6962,69.6199,59357
6963,69.6199,59357
6964,69.6199,59357
6965,69.6199,59357
6966,69.6199,59357
6967,69.6199,59357
6968,69.6199,59357
6969,69.6199,59357
6970,69.6199,59357
6971,69.6199,59357
6972,69.6199,59357
6973,69.6199,59357
6974,69.6199,59357
6975,69.6199,59357
6976,69.6199,59357
6977,69.6199,59357
6978,69.6199,59357
6979,69.6199,59357
6980,69.6199,59357
6981,69.6199,59357
6982,69.6199,59357
6983,69.6199,59357
6984,69.6199,59357
6985,69.6199,59357
6986,69.6199,59357
6987,69.6199,59357
6988,69.6199,59357
6989,69.6199,59357
6990,69.6199,59357
6991,69.6199,59357
6992,69.6199,59357
6993,69.6199,59357
6994,69.6199,59357
6995,69.6199,59357
6996,69.6199,59357
6997,69.6199,59357
6998,69.6199,59357
6999,69.6199,59357
7000,62.6579,59357
7001,62.6579,59357
7002,62.6579,59357
7003,62.6579,59357
7004,62.6579,59357
7005,62.6579,59357
7006,62.6579,59357
7007,62.6579,59357
7008,62.6579,59357
7009,62.6579,59357
7010,62.6579,59357
7011,62.6579,59357
7012,62.6579,59357
7013,62.6579,59357
7014,62.6579,59357
7015,62.6579,59357
7016,62.6579,59357
7017,62.6579,59357
7018,62.6579,59357
7019,62.6579,59357
7020,62.6579,59357
7021,62.6579,59357
7022,62.6579,59357
7023,62.6579,59357
7024,62.6579,59357
7025,62.6579,59357
7026,62.6579,59357
7027,62.6579,59357
7028,62.6579,59357
7029,62.6579,59357
7030,62.6579,59357
7031,62.6579,59357
7032,62.6579,59357
7033,62.6579,59357
7034,62.6579,59357
7035,62.6579,59357
7036,62.6579,59357
7037,62.6579,59357
7038,62.6579,59357
7039,62.6579,59357
7040,62.6579,59357
7041,62.6579,59357
7042,62.6579,59357
7043,62.6579,59357
7044,62.6579,59357
7045,62.6579,59357
7046,62.6579,59357
7047,62.6579,59357
7048,62.6579,59357
7049,62.6579,59357
7050,62.6579,59357
7051,62.6579,59357
7052,62.6579,59357
7053,62.6579,59357
7054,62.6579,59357
7055,62.6579,59357
7056,62.6579,59357
7057,62.6579,59357
7058,62.6579,59357
7059,62.6579,59357
7060,62.6579,59357
7061,62.6579,59357
7062,62.6579,59357
7063,62.6579,59357
7064,62.6579,59357
7065,62.6579,59357
7066,62.6579,59357
7067,62.6579,59357
7068,62.6579,59357
7069,62.6579,59357
7070,62.6579,59357
7071,62.6579,59357
7072,62.6579,59357
7073,62.6579,59357
7074,62.6579,59357
7075,62.6579,59357
7076,62.6579,59357
7077,62.6579,59357
7078,62.6579,59357
7079,62.6579,59357
7080,62.6579,59357
7081,62.6579,59357
7082,62.6579,59357
7083,62.6579,59357
7084,62.6579,59357
7085,62.6579,59357
7086,62.6579,59357
7087,62.6579,59357
7088,62.6579,59357
7089,62.6579,59357
7090,62.6579,59357
7091,62.6579,59357
7092,62.6579,59357
7093,62.6579,59357
7094,62.6579,59357
7095,62.6579,59357
7096,62.6579,59357
7097,62.6579,59357
7098,62.6579,59357
7099,62.6579,59357
7100,56.3921,59357
7101,56.3921,59357
7102,56.3921,59357
7103,56.3921,59357
7104,56.3921,59357
7105,56.3921,59357
7106,56.3921,59357
7107,56.3921,59357
7108,56.3921,59357
7109,56.3921,59357
7110,56.3921,59357
7111,56.3921,59357
7112,56.3921,59357
7113,56.3921,59357
7114,56.3921,59357
7115,56.3921,59357
7116,56.3921,59357
7117,56.3921,59357
7118,56.3921,59357
7119,56.3921,59357
7120,56.3921,59357
7121,56.3921,59357
7122,56.3921,59357
7123,56.3921,59357
7124,56.3921,59357
7125,56.3921,59357
7126,56.3921,59357
7127,56.3921,59357
7128,56.3921,59357
7129,56.3921,59357
7130,56.3921,59357
7131,56.3921,59357
7132,56.3921,59357
7133,56.3921,59357
7134,56.3921,59357
7135,56.3921,59357
7136,56.3921,59357
7137,56.3921,59357
7138,56.3921,59357
7139,56.3921,59357
7140,56.3921,59357
7141,56.3921,59357
7142,56.3921,59357
7143,56.3921,59357
7144,56.3921,59357
7145,56.3921,59357
7146,56.3921,59357
7147,56.3921,59357
7148,56.3921,59357
7149,56.3921,59357
7150,56.3921,59357
7151,56.3921,59357
7152,56.3921,59357
7153,56.3921,59357
7154,56.3921,59357
7155,56.3921,59357
7156,56.3921,59357
7157,56.3921,59357
7158,56.3921,59357
7159,56.3921,59357
7160,56.3921,59357
7161,56.3921,59357
7162,56.3921,59357
7163,56.3921,59357
7164,56.3921,59357
7165,56.3921,59357
7166,56.3921,59357
7167,56.3921,59357
7168,56.3921,59357
7169,56.3921,59357
7170,56.3921,59357
7171,56.3921,59357
7172,56.3921,59357
7173,56.3921,59357
7174,56.3921,59357
7175,56.3921,59357
7176,56.3921,59357
7177,56.3921,59357
7178,56.3921,59357
7179,56.3921,59357
7180,56.3921,59357
7181,56.3921,59357
7182,56.3921,59357
7183,56.3921,59357
7184,56.3921,59357
7185,56.3921,59357
7186,56.3921,59357
7187,56.3921,59357
7188,56.3921,59357
7189,56.3921,59357
7190,56.3921,59357
7191,56.3921,59357
7192,56.3921,59357
7193,56.3921,59357
7194,56.3921,59357
7195,56.3921,59357
7196,56.3921,59357
7197,56.3921,59357
7198,56.3921,59357
7199,56.3921,59357
7200,50.7529,59357
7201,50.7529,59357
7202,50.7529,59357
7203,50.7529,59357
7204,50.7529,59357
7205,50.7529,59357
7206,50.7529,59357
7207,50.7529,59357
7208,50.7529,59357
7209,50.7529,59357
7210,50.7529,59357
7211,50.7529,59357
7212,50.7529,59357
7213,50.7529,59357
7214,50.7529,59357
7215,50.7529,59357
7216,50.7529,59357
7217,50.7529,59357
7218,50.7529,59357
7219,50.7529,59357
7220,50.7529,59357
7221,50.7529,59357
7222,50.7529,59357
7223,50.7529,59357
7224,50.7529,59357
7225,50.7529,59357
7226,50.7529,59357
7227,50.7529,59357
7228,50.7529,59357
7229,50.7529,59357
7230,50.7529,59357
7231,50.7529,59357
7232,50.7529,59357
7233,50.7529,59357
7234,50.7529,59357
7235,50.7529,59357
7236,50.7529,59357
7237,50.7529,59357
7238,50.7529,59357
7239,50.7529,59357
7240,50.7529,59357
7241,50.7529,59357
7242,50.7529,59357
7243,50.7529,59357
7244,50.7529,59357
7245,50.7529,59357
7246,50.7529,59357
7247,50.7529,59357
7248,50.7529,59357
7249,50.7529,59357
7250,50.7529,59357
7251,50.7529,59357
7252,50.7529,59357
7253,50.7529,59357
7254,50.7529,59357
7255,50.7529,59357
7256,50.7529,59357
7257,50.7529,59357
7258,50.7529,59357
7259,50.7529,59357
7260,50.7529,59357
7261,50.7529,59357
7262,50.7529,59357
7263,50.7529,59357
7264,50.7529,59357
7265,50.7529,59357
7266,50.7529,59357
7267,50.7529,59357
7268,50.7529,59357
7269,50.7529,59357
7270,50.7529,59357
7271,50.7529,59357
7272,50.7529,59357
7273,50.7529,59357
7274,50.7529,59357
7275,50.7529,59357
7276,50.7529,59357
7277,50.7529,59357
7278,50.7529,59357
7279,50.7529,59357
7280,50.7529,59357
7281,50.7529,59357
7282,50.7529,59357
7283,50.7529,59357
7284,50.7529,59357
7285,50.7529,59357
7286,50.7529,59357
7287,50.7529,59357
7288,50.7529,59357
7289,50.7529,59357
7290,50.7529,59357
7291,50.7529,59357
7292,50.7529,59357
7293,50.7529,59357
7294,50.7529,59357
7295,50.7529,59357
7296,50.7529,59357
7297,50.7529,59357
7298,50.7529,59357
7299,50.7529,59357
7300,45.6776,59357
7301,45.6776,59357
7302,45.6776,59357
7303,45.6776,59357
7304,45.6776,59357
7305,45.6776,59357
7306,45.6776,59357
7307,45.6776,59357
7308,45.6776,59357
7309,45.6776,59357
7310,45.6776,59357
7311,45.6776,59357
7312,45.6776,59357
7313,45.6776,59357
7314,45.6776,59357
7315,45.6776,59357
7316,45.6776,59357
7317,45.6776,59357
7318,45.6776,59357
7319,45.6776,59357
7320,45.6776,59357
7321,45.6776,59357
7322,45.6776,59357
7323,45.6776,59357
7324,45.6776,59357
7325,45.6776,59357
7326,45.6776,59357
7327,45.6776,59357
7328,45.6776,59357
7329,45.6776,59357
7330,45.6776,59357
7331,45.6776,59357
7332,45.6776,59357
7333,45.6776,59357
7334,45.6776,59357
7335,45.6776,59357
7336,45.6776,59357
7337,45.6776,59357
7338,45.6776,59357
7339,45.6776,59357
7340,45.6776,59357
7341,45.6776,59357
7342,45.6776,59357
7343,45.6776,59357
7344,45.6776,59357
7345,45.6776,59357
7346,45.6776,59357
7347,45.6776,59357
7348,45.6776,59357
7349,45.6776,59357
7350,45.6776,59357
7351,45.6776,59357
7352,45.6776,59357
7353,45.6776,59357
7354,45.6776,59357
7355,45.6776,59357
