Iteracao,Temperatura,Custo
5734,246.503,437868
5735,246.503,437868
5736,246.503,437868
5737,246.503,437868
5738,246.503,437868
5739,246.503,437868
5740,246.503,437868
5741,246.503,437868
5742,246.503,437868
5743,246.503,437868
5744,246.503,437868
5745,246.503,437868
5746,246.503,437868
5747,246.503,437868
5748,246.503,437868
5749,246.503,437868
5750,246.503,437868
5751,246.503,437868
5752,246.503,437868
5753,246.503,437868
5754,246.503,437868
5755,246.503,437868
5756,246.503,437868
5757,246.503,437868
5758,246.503,437868
5759,246.503,437868
5760,246.503,437868
5761,246.503,437868
5762,246.503,437868
5763,246.503,437868
5764,246.503,437868
5765,246.503,437868
5766,246.503,437868
5767,246.503,437868
5768,246.503,437868
5769,246.503,437868
5770,246.503,437868
5771,246.503,437868
5772,246.503,437868
5773,246.503,437868
5774,246.503,437868
5775,246.503,437868
5776,246.503,437868
5777,246.503,437868
5778,246.503,437868
5779,246.503,437868
5780,246.503,437868
5781,246.503,437868
5782,246.503,437868
5783,246.503,437868
5784,246.503,437868
5785,246.503,437868
5786,246.503,437868
5787,246.503,437868
5788,246.503,437868
5789,246.503,437868
5790,246.503,437868
5791,246.503,437868
5792,246.503,437868
5793,246.503,437868
5794,246.503,437868
5795,246.503,437868
5796,246.503,437868
5797,246.503,437868
5798,246.503,437868
5799,246.503,437868
5800,221.853,437868
5801,221.853,437868
5802,221.853,437868
5803,221.853,437868
5804,221.853,437868
5805,221.853,437868
5806,221.853,437868
5807,221.853,437868
5808,221.853,437868
5809,221.853,437868
5810,221.853,437868
5811,221.853,437868
5812,221.853,437868
5813,221.853,437868
5814,221.853,437868
5815,221.853,437868
5816,221.853,437868
5817,221.853,437868
5818,221.853,437868
5819,221.853,437868
5820,221.853,437868
5821,221.853,437868
5822,221.853,437868
5823,221.853,437868
5824,221.853,437868
5825,221.853,437868
5826,221.853,437868
5827,221.853,437868
5828,221.853,437868
5829,221.853,437868
5830,221.853,437868
5831,221.853,437868
5832,221.853,437868
5833,221.853,437868
5834,221.853,437868
5835,221.853,437868
5836,221.853,437868
5837,221.853,437868
5838,221.853,437868
5839,221.853,437868
5840,221.853,437868
5841,221.853,437868
5842,221.853,437868
5843,221.853,437868
5844,221.853,437868
5845,221.853,437868
5846,221.853,437868
5847,221.853,437868
5848,221.853,437868
5849,221.853,437868
5850,221.853,437868
5851,221.853,437868
5852,221.853,437868
5853,221.853,437868
5854,221.853,437868
5855,221.853,437868
5856,221.853,437868
5857,221.853,437868
5858,221.853,437868
5859,221.853,437868
5860,221.853,437868
5861,221.853,437868
5862,221.853,437868
5863,221.853,437868
5864,221.853,437868
5865,221.853,437868
5866,221.853,437868
5867,221.853,437868
5868,221.853,437868
5869,221.853,437868
5870,221.853,437868
5871,221.853,437868
5872,221.853,437868
5873,221.853,437868
5874,221.853,437868
5875,221.853,437868
5876,221.853,437868
5877,221.853,437868
5878,221.853,437868
5879,221.853,437868
5880,221.853,437868
5881,221.853,437868
5882,221.853,437868
5883,221.853,437868
5884,221.853,437868
5885,221.853,437868
5886,221.853,437868
5887,221.853,437868
5888,221.853,437868
5889,221.853,437868
5890,221.853,437868
5891,221.853,437868
5892,221.853,437868
5893,221.853,437868
5894,221.853,437868
5895,221.853,437868
5896,221.853,437868
5897,221.853,437868
5898,221.853,437868
5899,221.853,437868
5900,199.668,437868
5901,199.668,437868
5902,199.668,437868
5903,199.668,437868
5904,199.668,437868
5905,199.668,437868
5906,199.668,437868
5907,199.668,437868
5908,199.668,437868
5909,199.668,437868
5910,199.668,437868
5911,199.668,437868
5912,199.668,437868
5913,199.668,437868
5914,199.668,437868
5915,199.668,437868
5916,199.668,437868
5917,199.668,437868
5918,199.668,437868
5919,199.668,437868
5920,199.668,437868
5921,199.668,437868
5922,199.668,437868
5923,199.668,437868
5924,199.668,437868
5925,199.668,437868
5926,199.668,437868
5927,199.668,437868
5928,199.668,437868
5929,199.668,437868
5930,199.668,437868
5931,199.668,437868
5932,199.668,437868
5933,199.668,437868
5934,199.668,437868
5935,199.668,437868
5936,199.668,437868
5937,199.668,437868
5938,199.668,437868
5939,199.668,437868
5940,199.668,437868
5941,199.668,437868
5942,199.668,437868
5943,199.668,437868
5944,199.668,437868
5945,199.668,437868
5946,199.668,437868
5947,199.668,437868
5948,199.668,437868
5949,199.668,437868
5950,199.668,437868
5951,199.668,437868
5952,199.668,437868
5953,199.668,437868
5954,199.668,437868
5955,199.668,437868
5956,199.668,437868
5957,199.668,437868
5958,199.668,437868
5959,199.668,437868
5960,199.668,437868
5961,199.668,437868
5962,199.668,437868
5963,199.668,437868
5964,199.668,437868
5965,199.668,437868
5966,199.668,437868
5967,199.668,437868
5968,199.668,437868
5969,199.668,437868
5970,199.668,437868
5971,199.668,437868
5972,199.668,437868
5973,199.668,437868
5974,199.668,437868
5975,199.668,437868
5976,199.668,437868
5977,199.668,437868
5978,199.668,437868
5979,199.668,437868
5980,199.668,437868
5981,199.668,437868
5982,199.668,437868
5983,199.668,437868
5984,199.668,437868
5985,199.668,437868
5986,199.668,437868
5987,199.668,437868
5988,199.668,437868
5989,199.668,437868
5990,199.668,437868
5991,199.668,437868
5992,199.668,437868
5993,199.668,437868
5994,199.668,437868
5995,199.668,437868
5996,199.668,437868
5997,199.668,437868
5998,199.668,437868
5999,199.668,437868
6000,179.701,437868
6001,179.701,437868
6002,179.701,437868
6003,179.701,437868
6004,179.701,437868
6005,179.701,437868
6006,179.701,437868
6007,179.701,437868
6008,179.701,437868
6009,179.701,437868
6010,179.701,437868
6011,179.701,437868
6012,179.701,437868
6013,179.701,437868
6014,179.701,437868
6015,179.701,437868
6016,179.701,437868
6017,179.701,437868
6018,179.701,437868
6019,179.701,437868
6020,179.701,437868
6021,179.701,437868
6022,179.701,437868
6023,179.701,437868
6024,179.701,437868
6025,179.701,437868
6026,179.701,437868
6027,179.701,437868
6028,179.701,437868
6029,179.701,437868
6030,179.701,437868
6031,179.701,437868
6032,179.701,437868
6033,179.701,437868
6034,179.701,437868
6035,179.701,437868
6036,179.701,437868
6037,179.701,437868
6038,179.701,437868
6039,179.701,437868
6040,179.701,437868
6041,179.701,437868
6042,179.701,437868
6043,179.701,437868
6044,179.701,437868
6045,179.701,437868
6046,179.701,437868
6047,179.701,437868
6048,179.701,437868
6049,179.701,437868
6050,179.701,437868
6051,179.701,437868
6052,179.701,437868
6053,179.701,437868
6054,179.701,437868
6055,179.701,437868
6056,179.701,437868
6057,179.701,437868
6058,179.701,437868
6059,179.701,437868
6060,179.701,437868
6061,179.701,437868
6062,179.701,437868
6063,179.701,437868
6064,179.701,437868
6065,179.701,437868
6066,179.701,437868
6067,179.701,437868
6068,179.701,437868
6069,179.701,437868
6070,179.701,437868
6071,179.701,437868
6072,179.701,437868
6073,179.701,437868
6074,179.701,437868
6075,179.701,437868
6076,179.701,437868
6077,179.701,437868
6078,179.701,437868
6079,179.701,437868
6080,179.701,437868
6081,179.701,437868
6082,179.701,437868
6083,179.701,437868
6084,179.701,437868
6085,179.701,437868
6086,179.701,437868
6087,179.701,437868
6088,179.701,437868
6089,179.701,437868
6090,179.701,437868
6091,179.701,437868
6092,179.701,437868
6093,179.701,437868
6094,179.701,437868
6095,179.701,437868
6096,179.701,437868
6097,179.701,437868
6098,179.701,437868
6099,179.701,437868
6100,161.731,437868
6101,161.731,437868
6102,161.731,437868
6103,161.731,437868
6104,161.731,437868
6105,161.731,437868
6106,161.731,437868
6107,161.731,437868
6108,161.731,437868
6109,161.731,437868
6110,161.731,437868
6111,161.731,437868
6112,161.731,437868
6113,161.731,437868
6114,161.731,437868
6115,161.731,437868
6116,161.731,437868
6117,161.731,437868
6118,161.731,437868
6119,161.731,437868
6120,161.731,437868
6121,161.731,437868
6122,161.731,437868
6123,161.731,437868
6124,161.731,437868
6125,161.731,437868
6126,161.731,437868
6127,161.731,437868
6128,161.731,437868
6129,161.731,437868
6130,161.731,437868
6131,161.731,437868
6132,161.731,437868
6133,161.731,437868
6134,161.731,437868
6135,161.731,437868
6136,161.731,437868
6137,161.731,437868
6138,161.731,437868
6139,161.731,437868
6140,161.731,437868
6141,161.731,437868
6142,161.731,437868
6143,161.731,437868
6144,161.731,437868
6145,161.731,437868
6146,161.731,437868
6147,161.731,437868
6148,161.731,437868
6149,161.731,437868
6150,161.731,437868
6151,161.731,437868
6152,161.731,437868
6153,161.731,437868
6154,161.731,437868
6155,161.731,437868
6156,161.731,437868
6157,161.731,437868
6158,161.731,437868
6159,161.731,437868
6160,161.731,437868
6161,161.731,437868
6162,161.731,437868
6163,161.731,437868
6164,161.731,437868
6165,161.731,437868
6166,161.731,437868
6167,161.731,437868
6168,161.731,437868
6169,161.731,437868
6170,161.731,437868
6171,161.731,437868
6172,161.731,437868
6173,161.731,437868
6174,161.731,437868
6175,161.731,437868
6176,161.731,437868
6177,161.731,437868
6178,161.731,437868
6179,161.731,437868
6180,161.731,437868
6181,161.731,437868
6182,161.731,437868
6183,161.731,437868
6184,161.731,437868
6185,161.731,437868
6186,161.731,437868
6187,161.731,437868
6188,161.731,437868
6189,161.731,437868
6190,161.731,437868
6191,161.731,437868
6192,161.731,437868
6193,161.731,437868
6194,161.731,437868
6195,161.731,437868
6196,161.731,437868
6197,161.731,437868
6198,161.731,437868
6199,161.731,437868
6200,145.558,437868
6201,145.558,437868
6202,145.558,437868
6203,145.558,437868
6204,145.558,437868
6205,145.558,437868
6206,145.558,437868
6207,145.558,437868
6208,145.558,437868
6209,145.558,437868
6210,145.558,437868
6211,145.558,437868
6212,145.558,437868
6213,145.558,437868
6214,145.558,437868
6215,145.558,437868
6216,145.558,437868
6217,145.558,437868
6218,145.558,437868
6219,145.558,437868
6220,145.558,437868
6221,145.558,437868
6222,145.558,437868
6223,145.558,437868
6224,145.558,437868
6225,145.558,437868
6226,145.558,437868
6227,145.558,437868
6228,145.558,437868
6229,145.558,437868
6230,145.558,437868
6231,145.558,437868
6232,145.558,437868
6233,145.558,437868
6234,145.558,437868
6235,145.558,437868
6236,145.558,437868
6237,145.558,437868
6238,145.558,437868
6239,145.558,437868
6240,145.558,437868
6241,145.558,437868
6242,145.558,437868
6243,145.558,437868
6244,145.558,437868
6245,145.558,437868
6246,145.558,437868
6247,145.558,437868
6248,145.558,437868
6249,145.558,437868
6250,145.558,437868
6251,145.558,437868
6252,145.558,437868
6253,145.558,437868
6254,145.558,437868
6255,145.558,437868
6256,145.558,437868
6257,145.558,437868
6258,145.558,437868
6259,145.558,437868
6260,145.558,437868
6261,145.558,437868
6262,145.558,437868
6263,145.558,437868
6264,145.558,437868
6265,145.558,437868
6266,145.558,437868
6267,145.558,437868
6268,145.558,437868
6269,145.558,437868
6270,145.558,437868
6271,145.558,437868
6272,145.558,437868
6273,145.558,437868
6274,145.558,437868
6275,145.558,437868
6276,145.558,437868
6277,145.558,437868
6278,145.558,437868
6279,145.558,437868
6280,145.558,437868
6281,145.558,437868
6282,145.558,437868
6283,145.558,437868
6284,145.558,437868
6285,145.558,437868
6286,145.558,437868
6287,145.558,437868
6288,145.558,437868
6289,145.558,437868
6290,145.558,437868
6291,145.558,437868
6292,145.558,437868
6293,145.558,437868
6294,145.558,437868
6295,145.558,437868
6296,145.558,437868
6297,145.558,437868
6298,145.558,437868
6299,145.558,437868
6300,131.002,437868
6301,131.002,437868
6302,131.002,437868
6303,131.002,437868
6304,131.002,437868
6305,131.002,437868
6306,131.002,437868
6307,131.002,437868
6308,131.002,437868
6309,131.002,437868
6310,131.002,437868
6311,131.002,437868
6312,131.002,437868
6313,131.002,437868
6314,131.002,437868
6315,131.002,437868
6316,131.002,437868
6317,131.002,437868
6318,131.002,437868
6319,131.002,437868
6320,131.002,437868
6321,131.002,437868
6322,131.002,437868
6323,131.002,437868
6324,131.002,437868
6325,131.002,437868
6326,131.002,437868
6327,131.002,437868
6328,131.002,437868
6329,131.002,437868
6330,131.002,437868
6331,131.002,437868
6332,131.002,437868
6333,131.002,437868
6334,131.002,437868
6335,131.002,437868
6336,131.002,437868
6337,131.002,437868
6338,131.002,437868
6339,131.002,437868
6340,131.002,437868
6341,131.002,437868
6342,131.002,437868
6343,131.002,437868
6344,131.002,437868
6345,131.002,437868
6346,131.002,437868
6347,131.002,437868
6348,131.002,437868
6349,131.002,437868
6350,131.002,437868
6351,131.002,437868
6352,131.002,437868
6353,131.002,437868
6354,131.002,437868
6355,131.002,437868
6356,131.002,437868
6357,131.002,437868
6358,131.002,437868
6359,131.002,437868
6360,131.002,437868
6361,131.002,437868
6362,131.002,437868
6363,131.002,437868
6364,131.002,437868
6365,131.002,437868
6366,131.002,437868
6367,131.002,437868
6368,131.002,437868
6369,131.002,437868
6370,131.002,437868
6371,131.002,437868
6372,131.002,437868
6373,131.002,437868
6374,131.002,437868
6375,131.002,437868
6376,131.002,437868
6377,131.002,437868
6378,131.002,437868
6379,131.002,437868
6380,131.002,437868
6381,131.002,437868
6382,131.002,437868
6383,131.002,437868
6384,131.002,437868
6385,131.002,437868
6386,131.002,437868
6387,131.002,437868
6388,131.002,437868
6389,131.002,437868
6390,131.002,437868
6391,131.002,437868
6392,131.002,437868
6393,131.002,437868
6394,131.002,437868
6395,131.002,437868
6396,131.002,437868
6397,131.002,437868
6398,131.002,437868
6399,131.002,437868
6400,117.902,437868
6401,117.902,437868
6402,117.902,437868
6403,117.902,437868
6404,117.902,437868
6405,117.902,437868
6406,117.902,437868
6407,117.902,437868
6408,117.902,437868
6409,117.902,437868
6410,117.902,437868
6411,117.902,437868
6412,117.902,437868
6413,117.902,437868
6414,117.902,437868
6415,117.902,437868
6416,117.902,437868
6417,117.902,437868
6418,117.902,437868
6419,117.902,437868
6420,117.902,437868
6421,117.902,437868
6422,117.902,437868
6423,117.902,437868
6424,117.902,437868
6425,117.902,437868
6426,117.902,437868
6427,117.902,437868
6428,117.902,437868
6429,117.902,437868
6430,117.902,437868
6431,117.902,437868
6432,117.902,437868
6433,117.902,437868
6434,117.902,437868
6435,117.902,437868
6436,117.902,437868
6437,117.902,437868
6438,117.902,437868
6439,117.902,437868
6440,117.902,437868
6441,117.902,437868
6442,117.902,437868
6443,117.902,437868
6444,117.902,437868
6445,117.902,437868
6446,117.902,437868
6447,117.902,437868
6448,117.902,437868
6449,117.902,437868
6450,117.902,437868
6451,117.902,437868
6452,117.902,437868
6453,117.902,437868
6454,117.902,437868
6455,117.902,437868
6456,117.902,437868
6457,117.902,437868
6458,117.902,437868
6459,117.902,437868
6460,117.902,437868
6461,117.902,437868
6462,117.902,437868
6463,117.902,437868
6464,117.902,437868
6465,117.902,437868
6466,117.902,437868
6467,117.902,437868
6468,117.902,437868
6469,117.902,437868
6470,117.902,437868
6471,117.902,437868
6472,117.902,437868
6473,117.902,437868
6474,117.902,437868
6475,117.902,437868
6476,117.902,437868
6477,117.902,437868
6478,117.902,437868
6479,117.902,437868
6480,117.902,437868
6481,117.902,437868
6482,117.902,437868
6483,117.902,437868
6484,117.902,437868
6485,117.902,437868
6486,117.902,437868
6487,117.902,437868
6488,117.902,437868
6489,117.902,437868
6490,117.902,437868
6491,117.902,437868
6492,117.902,437868
6493,117.902,437868
6494,117.902,437868
6495,117.902,437868
6496,117.902,437868
6497,117.902,437868
6498,117.902,437868
6499,117.902,437868
6500,106.112,437868
6501,106.112,437868
6502,106.112,437868
6503,106.112,437868
6504,106.112,437868
6505,106.112,437868
6506,106.112,437868
6507,106.112,437868
6508,106.112,437868
6509,106.112,437868
6510,106.112,437868
6511,106.112,437868
6512,106.112,437868
6513,106.112,437868
6514,106.112,437868
6515,106.112,437868
6516,106.112,437868
6517,106.112,437868
6518,106.112,437868
6519,106.112,437868
6520,106.112,437868
6521,106.112,437868
6522,106.112,437868
6523,106.112,437868
6524,106.112,437868
6525,106.112,437868
6526,106.112,437868
6527,106.112,437868
6528,106.112,437868
6529,106.112,437868
6530,106.112,437868
6531,106.112,437868
6532,106.112,437868
6533,106.112,437868
6534,106.112,437868
6535,106.112,437868
6536,106.112,437868
6537,106.112,437868
6538,106.112,437868
6539,106.112,437868
6540,106.112,437868
6541,106.112,437868
6542,106.112,437868
6543,106.112,437868
6544,106.112,437868
6545,106.112,437868
6546,106.112,437868
6547,106.112,437868
6548,106.112,437868
6549,106.112,437868
6550,106.112,437868
6551,106.112,437868
6552,106.112,437868
6553,106.112,437868
6554,106.112,437868
6555,106.112,437868
6556,106.112,437868
6557,106.112,437868
6558,106.112,437868
6559,106.112,437868
6560,106.112,437868
6561,106.112,437868
6562,106.112,437868
6563,106.112,437868
6564,106.112,437868
6565,106.112,437868
6566,106.112,437868
6567,106.112,437868
6568,106.112,437868
6569,106.112,437868
6570,106.112,437868
6571,106.112,437868
6572,106.112,437868
6573,106.112,437868
6574,106.112,437868
6575,106.112,437868
6576,106.112,437868
6577,106.112,437868
6578,106.112,437868
6579,106.112,437868
6580,106.112,437868
6581,106.112,437868
6582,106.112,437868
6583,106.112,437868
6584,106.112,437868
6585,106.112,437868
6586,106.112,437868
6587,106.112,437868
6588,106.112,437868
6589,106.112,437868
6590,106.112,437868
6591,106.112,437868
6592,106.112,437868
6593,106.112,437868
6594,106.112,437868
6595,106.112,437868
6596,106.112,437868
6597,106.112,437868
6598,106.112,437868
6599,106.112,437868
6600,95.5005,437868
6601,95.5005,437868
