Iteracao,Temperatura,Custo
4129,33825.3,356808
4130,33825.3,356808
4131,33825.3,356808
4132,33825.3,356808
4133,33825.3,356808
4134,33825.3,356808
4135,33825.3,356808
4136,33825.3,356808
4137,33825.3,356808
4138,33825.3,356808
4139,33825.3,356808
4140,33825.3,356808
4141,33825.3,356808
4142,33825.3,356808
4143,33825.3,356808
4144,33825.3,356808
4145,33825.3,356808
4146,33825.3,356808
4147,33825.3,356808
4148,33825.3,356808
4149,33825.3,356808
4150,33825.3,356808
4151,33825.3,356808
4152,33825.3,356808
4153,33825.3,356808
4154,33825.3,356808
4155,33825.3,356808
4156,33825.3,356808
4157,33825.3,356808
4158,33825.3,356808
4159,33825.3,356808
4160,33825.3,356808
4161,33825.3,356808
4162,33825.3,356808
4163,33825.3,356808
4164,33825.3,356808
4165,33825.3,356808
4166,33825.3,356808
4167,33825.3,356808
4168,33825.3,356808
4169,33825.3,356808
4170,33825.3,356808
4171,33825.3,356808
4172,33825.3,356808
4173,33825.3,356808
4174,33825.3,356808
4175,33825.3,356808
4176,33825.3,356808
4177,33825.3,356808
4178,33825.3,356808
4179,33825.3,356808
4180,33825.3,356808
4181,33825.3,356808
4182,33825.3,356808
4183,33825.3,356808
4184,33825.3,356808
4185,33825.3,356808
4186,33825.3,356808
4187,33825.3,356808
4188,33825.3,356808
4189,33825.3,356808
4190,33825.3,356808
4191,33825.3,356808
4192,33825.3,356808
4193,33825.3,356808
4194,33825.3,356808
4195,33825.3,356808
4196,33825.3,356808
4197,33825.3,356808
4198,33825.3,356808
4199,33825.3,356808
4200,31119.3,356808
4201,31119.3,356808
4202,31119.3,356808
4203,31119.3,356808
4204,31119.3,356808
4205,31119.3,356808
4206,31119.3,356808
4207,31119.3,356808
4208,31119.3,356808
4209,31119.3,356808
4210,31119.3,356808
4211,31119.3,356808
4212,31119.3,356808
4213,31119.3,356808
4214,31119.3,356808
4215,31119.3,356808
4216,31119.3,356808
4217,31119.3,356808
4218,31119.3,356808
4219,31119.3,356808
4220,31119.3,356808
4221,31119.3,356808
4222,31119.3,356808
4223,31119.3,356808
4224,31119.3,356808
4225,31119.3,356808
4226,31119.3,356808
4227,31119.3,356808
4228,31119.3,356808
4229,31119.3,356808
4230,31119.3,356808
4231,31119.3,356808
4232,31119.3,356808
4233,31119.3,356808
4234,31119.3,356808
4235,31119.3,356808
4236,31119.3,356808
4237,31119.3,356808
4238,31119.3,356808
4239,31119.3,356808
4240,31119.3,356808
4241,31119.3,356808
4242,31119.3,356808
4243,31119.3,356808
4244,31119.3,356808
4245,31119.3,356808
4246,31119.3,356808
4247,31119.3,356808
4248,31119.3,356808
4249,31119.3,356808
4250,31119.3,356808
4251,31119.3,356808
4252,31119.3,356808
4253,31119.3,356808
4254,31119.3,356808
4255,31119.3,356808
4256,31119.3,356808
4257,31119.3,356808
4258,31119.3,356808
4259,31119.3,356808
4260,31119.3,356808
4261,31119.3,356808
4262,31119.3,356808
4263,31119.3,356808
4264,31119.3,356808
4265,31119.3,356808
4266,31119.3,356808
4267,31119.3,356808
4268,31119.3,356808
4269,31119.3,356808
4270,31119.3,356808
4271,31119.3,356808
4272,31119.3,356808
4273,31119.3,356808
4274,31119.3,356808
4275,31119.3,356808
4276,31119.3,356808
4277,31119.3,356808
4278,31119.3,356808
4279,31119.3,356808
4280,31119.3,356808
4281,31119.3,356808
4282,31119.3,356808
4283,31119.3,356808
4284,31119.3,356808
4285,31119.3,356808
4286,31119.3,356808
4287,31119.3,356808
4288,31119.3,356808
4289,31119.3,356808
4290,31119.3,356808
4291,31119.3,356808
4292,31119.3,356808
4293,31119.3,356808
4294,31119.3,356808
4295,31119.3,356808
4296,31119.3,356808
4297,31119.3,356808
4298,31119.3,356808
4299,31119.3,356808
4300,31119.3,356808
4301,31119.3,356808
4302,31119.3,356808
4303,31119.3,356808
4304,31119.3,356808
4305,31119.3,356808
4306,31119.3,356808
4307,31119.3,356808
4308,31119.3,356808
4309,31119.3,356808
4310,31119.3,356808
4311,31119.3,356808
4312,31119.3,356808
4313,31119.3,356808
4314,31119.3,356808
4315,31119.3,356808
4316,31119.3,356808
4317,31119.3,356808
4318,31119.3,356808
4319,31119.3,356808
4320,31119.3,356808
4321,31119.3,356808
4322,31119.3,356808
4323,31119.3,356808
4324,31119.3,356808
4325,31119.3,356808
4326,31119.3,356808
4327,31119.3,356808
4328,31119.3,356808
4329,31119.3,356808
4330,31119.3,356808
4331,31119.3,356808
4332,31119.3,356808
4333,31119.3,356808
4334,31119.3,356808
4335,31119.3,356808
4336,31119.3,356808
4337,31119.3,356808
4338,31119.3,356808
4339,31119.3,356808
4340,31119.3,356808
4341,31119.3,356808
4342,31119.3,356808
4343,31119.3,356808
4344,31119.3,356808
4345,31119.3,356808
4346,31119.3,356808
4347,31119.3,356808
4348,31119.3,356808
4349,31119.3,356808
4350,31119.3,356808
4351,31119.3,356808
4352,31119.3,356808
4353,31119.3,356808
4354,31119.3,356808
4355,31119.3,356808
4356,31119.3,356808
4357,31119.3,356808
4358,31119.3,356808
4359,31119.3,356808
4360,31119.3,356808
4361,31119.3,356808
4362,31119.3,356808
4363,31119.3,356808
4364,31119.3,356808
4365,31119.3,356808
4366,31119.3,356808
4367,31119.3,356808
4368,31119.3,356808
4369,31119.3,356808
4370,31119.3,356808
4371,31119.3,356808
4372,31119.3,356808
4373,31119.3,356808
4374,31119.3,356808
4375,31119.3,356808
4376,31119.3,356808
4377,31119.3,356808
4378,31119.3,356808
4379,31119.3,356808
4380,31119.3,356808
4381,31119.3,356808
4382,31119.3,356808
4383,31119.3,356808
4384,31119.3,356808
4385,31119.3,356808
4386,31119.3,356808
4387,31119.3,356808
4388,31119.3,356808
4389,31119.3,356808
4390,31119.3,356808
4391,31119.3,356808
4392,31119.3,356808
4393,31119.3,356808
4394,31119.3,356808
4395,31119.3,356808
4396,31119.3,356808
4397,31119.3,356808
4398,31119.3,356808
4399,31119.3,356808
4400,31119.3,356808
4401,31119.3,356808
4402,31119.3,356808
4403,31119.3,356808
4404,31119.3,356808
4405,31119.3,356808
4406,31119.3,356808
4407,31119.3,356808
4408,31119.3,356808
4409,31119.3,356808
4410,31119.3,356808
4411,31119.3,356808
4412,31119.3,356808
4413,31119.3,356808
4414,31119.3,356808
4415,31119.3,356808
4416,31119.3,356808
4417,31119.3,356808
4418,31119.3,356808
4419,31119.3,356808
4420,31119.3,356808
4421,31119.3,356808
4422,31119.3,356808
4423,31119.3,356808
4424,31119.3,356808
4425,31119.3,356808
4426,31119.3,356808
4427,31119.3,356808
4428,31119.3,356808
4429,31119.3,356808
4430,31119.3,356808
4431,31119.3,356808
4432,31119.3,356808
4433,31119.3,356808
4434,31119.3,356808
4435,31119.3,356808
4436,31119.3,356808
4437,31119.3,356808
4438,31119.3,356808
4439,31119.3,356808
4440,31119.3,356808
4441,31119.3,356808
4442,31119.3,356808
4443,31119.3,356808
4444,31119.3,356808
4445,31119.3,356808
4446,31119.3,356808
4447,31119.3,356808
4448,31119.3,356808
4449,31119.3,356808
4450,31119.3,356808
4451,31119.3,356808
4452,31119.3,356808
4453,31119.3,356808
4454,31119.3,356808
4455,31119.3,356808
4456,31119.3,356808
4457,31119.3,356808
4458,31119.3,356808
4459,31119.3,356808
4460,31119.3,356808
4461,31119.3,356808
4462,31119.3,356808
4463,31119.3,356808
4464,31119.3,356808
4465,31119.3,356808
4466,31119.3,356808
4467,31119.3,356808
4468,31119.3,356808
4469,31119.3,356808
4470,31119.3,356808
4471,31119.3,356808
4472,31119.3,356808
4473,31119.3,356808
4474,31119.3,356808
4475,31119.3,356808
4476,31119.3,356808
4477,31119.3,356808
4478,31119.3,356808
4479,31119.3,356808
4480,31119.3,356808
4481,31119.3,356808
4482,31119.3,356808
4483,31119.3,356808
4484,31119.3,356808
4485,31119.3,356808
4486,31119.3,356808
4487,31119.3,356808
4488,31119.3,356808
4489,31119.3,356808
4490,31119.3,356808
4491,31119.3,356808
4492,31119.3,356808
4493,31119.3,356808
4494,31119.3,356808
4495,31119.3,356808
4496,31119.3,356808
4497,31119.3,356808
4498,31119.3,356808
4499,31119.3,356808
4500,28629.7,356808
4501,28629.7,356808
4502,28629.7,356808
4503,28629.7,356808
4504,28629.7,356808
4505,28629.7,356808
4506,28629.7,356808
4507,28629.7,356808
4508,28629.7,356808
4509,28629.7,356808
4510,28629.7,356808
4511,28629.7,356808
4512,28629.7,356808
4513,28629.7,356808
4514,28629.7,356808
4515,28629.7,356808
4516,28629.7,356808
4517,28629.7,356808
4518,28629.7,356808
4519,28629.7,356808
4520,28629.7,356808
4521,28629.7,356808
4522,28629.7,356808
4523,28629.7,356808
4524,28629.7,356808
4525,28629.7,356808
4526,28629.7,356808
4527,28629.7,356808
4528,28629.7,356808
4529,28629.7,356808
4530,28629.7,356808
4531,28629.7,356808
4532,28629.7,356808
4533,28629.7,356808
4534,28629.7,356808
4535,28629.7,356808
4536,28629.7,356808
4537,28629.7,356808
4538,28629.7,356808
4539,28629.7,356808
4540,28629.7,356808
4541,28629.7,356808
4542,28629.7,356808
4543,28629.7,356808
4544,28629.7,356808
4545,28629.7,356808
4546,28629.7,356808
4547,28629.7,356808
4548,28629.7,356808
4549,28629.7,356808
4550,28629.7,356808
4551,28629.7,356808
4552,28629.7,356808
4553,28629.7,356808
4554,28629.7,356808
4555,28629.7,356808
4556,28629.7,356808
4557,28629.7,356808
4558,28629.7,356808
4559,28629.7,356808
4560,28629.7,356808
4561,28629.7,356808
4562,28629.7,356808
4563,28629.7,356808
4564,28629.7,356808
4565,28629.7,356808
4566,28629.7,356808
4567,28629.7,356808
4568,28629.7,356808
4569,28629.7,356808
4570,28629.7,356808
4571,28629.7,356808
4572,28629.7,356808
4573,28629.7,356808
4574,28629.7,356808
4575,28629.7,356808
4576,28629.7,356808
4577,28629.7,356808
4578,28629.7,356808
4579,28629.7,356808
4580,28629.7,356808
4581,28629.7,356808
4582,28629.7,356808
4583,28629.7,356808
4584,28629.7,356808
4585,28629.7,356808
4586,28629.7,356808
4587,28629.7,356808
4588,28629.7,356808
4589,28629.7,356808
4590,28629.7,356808
4591,28629.7,356808
4592,28629.7,356808
4593,28629.7,356808
4594,28629.7,356808
4595,28629.7,356808
4596,28629.7,356808
4597,28629.7,356808
4598,28629.7,356808
4599,28629.7,356808
4600,28629.7,356808
4601,28629.7,356808
4602,28629.7,356808
4603,28629.7,356808
4604,28629.7,356808
4605,28629.7,356808
4606,28629.7,356808
4607,28629.7,356808
4608,28629.7,356808
4609,28629.7,356808
4610,28629.7,356808
4611,28629.7,356808
4612,28629.7,356808
4613,28629.7,356808
4614,28629.7,356808
4615,28629.7,356808
4616,28629.7,356808
4617,28629.7,356808
4618,28629.7,356808
4619,28629.7,356808
4620,28629.7,356808
4621,28629.7,356808
4622,28629.7,356808
4623,28629.7,356808
4624,28629.7,356808
4625,28629.7,356808
4626,28629.7,356808
4627,28629.7,356808
4628,28629.7,356808
4629,28629.7,356808
4630,28629.7,356808
4631,28629.7,356808
4632,28629.7,356808
4633,28629.7,356808
4634,28629.7,356808
4635,28629.7,356808
4636,28629.7,356808
4637,28629.7,356808
4638,28629.7,356808
4639,28629.7,356808
4640,28629.7,356808
4641,28629.7,356808
4642,28629.7,356808
4643,28629.7,356808
4644,28629.7,356808
4645,28629.7,356808
4646,28629.7,356808
4647,28629.7,356808
4648,28629.7,356808
4649,28629.7,356808
4650,28629.7,356808
4651,28629.7,356808
4652,28629.7,356808
4653,28629.7,356808
4654,28629.7,356808
4655,28629.7,356808
4656,28629.7,356808
4657,28629.7,356808
4658,28629.7,356808
4659,28629.7,356808
4660,28629.7,356808
4661,28629.7,356808
4662,28629.7,356808
4663,28629.7,356808
4664,28629.7,356808
4665,28629.7,356808
4666,28629.7,356808
4667,28629.7,356808
4668,28629.7,356808
4669,28629.7,356808
4670,28629.7,356808
4671,28629.7,356808
4672,28629.7,356808
4673,28629.7,356808
4674,28629.7,356808
4675,28629.7,356808
4676,28629.7,356808
4677,28629.7,356808
4678,28629.7,356808
4679,28629.7,356808
4680,28629.7,356808
4681,28629.7,356808
4682,28629.7,356808
4683,28629.7,356808
4684,28629.7,356808
4685,28629.7,356808
4686,28629.7,356808
4687,28629.7,356808
4688,28629.7,356808
4689,28629.7,356808
4690,28629.7,356808
4691,28629.7,356808
4692,28629.7,356808
4693,28629.7,356808
4694,28629.7,356808
4695,28629.7,356808
4696,28629.7,356808
4697,28629.7,356808
4698,28629.7,356808
4699,28629.7,356808
4700,28629.7,356808
4701,28629.7,356808
4702,28629.7,356808
4703,28629.7,356808
4704,28629.7,356808
4705,28629.7,356808
4706,28629.7,356808
4707,28629.7,356808
4708,28629.7,356808
4709,28629.7,356808
4710,28629.7,356808
4711,28629.7,356808
4712,28629.7,356808
4713,28629.7,356808
4714,28629.7,356808
4715,28629.7,356808
4716,28629.7,356808
4717,28629.7,356808
4718,28629.7,356808
4719,28629.7,356808
4720,28629.7,356808
4721,28629.7,356808
4722,28629.7,356808
4723,28629.7,356808
4724,28629.7,356808
4725,28629.7,356808
4726,28629.7,356808
4727,28629.7,356808
4728,28629.7,356808
4729,28629.7,356808
4730,28629.7,356808
4731,28629.7,356808
4732,28629.7,356808
4733,28629.7,356808
4734,28629.7,356808
4735,28629.7,356808
4736,28629.7,356808
4737,28629.7,356808
4738,28629.7,356808
4739,28629.7,356808
4740,28629.7,356808
4741,28629.7,356808
4742,28629.7,356808
4743,28629.7,356808
4744,28629.7,356808
4745,28629.7,356808
4746,28629.7,356808
4747,28629.7,356808
4748,28629.7,356808
4749,28629.7,356808
4750,28629.7,356808
4751,28629.7,356808
4752,28629.7,356808
4753,28629.7,356808
4754,28629.7,356808
4755,28629.7,356808
4756,28629.7,356808
4757,28629.7,356808
4758,28629.7,356808
4759,28629.7,356808
4760,28629.7,356808
4761,28629.7,356808
4762,28629.7,356808
4763,28629.7,356808
4764,28629.7,356808
4765,28629.7,356808
4766,28629.7,356808
4767,28629.7,356808
4768,28629.7,356808
4769,28629.7,356808
4770,28629.7,356808
4771,28629.7,356808
4772,28629.7,356808
4773,28629.7,356808
4774,28629.7,356808
4775,28629.7,356808
4776,28629.7,356808
4777,28629.7,356808
4778,28629.7,356808
4779,28629.7,356808
4780,28629.7,356808
4781,28629.7,356808
4782,28629.7,356808
4783,28629.7,356808
4784,28629.7,356808
4785,28629.7,356808
4786,28629.7,356808
4787,28629.7,356808
4788,28629.7,356808
4789,28629.7,356808
4790,28629.7,356808
4791,28629.7,356808
4792,28629.7,356808
4793,28629.7,356808
4794,28629.7,356808
4795,28629.7,356808
4796,28629.7,356808
4797,28629.7,356808
4798,28629.7,356808
4799,28629.7,356808
4800,26339.4,356808
4801,26339.4,356808
4802,26339.4,356808
4803,26339.4,356808
4804,26339.4,356808
4805,26339.4,356808
4806,26339.4,356808
4807,26339.4,356808
4808,26339.4,356808
4809,26339.4,356808
4810,26339.4,356808
4811,26339.4,356808
4812,26339.4,356808
4813,26339.4,356808
4814,26339.4,356808
4815,26339.4,356808
4816,26339.4,356808
4817,26339.4,356808
4818,26339.4,356808
4819,26339.4,356808
4820,26339.4,356808
4821,26339.4,356808
4822,26339.4,356808
4823,26339.4,356808
4824,26339.4,356808
4825,26339.4,356808
4826,26339.4,356808
4827,26339.4,356808
4828,26339.4,356808
4829,26339.4,356808
4830,26339.4,356808
4831,26339.4,356808
4832,26339.4,356808
4833,26339.4,356808
4834,26339.4,356808
4835,26339.4,356808
4836,26339.4,356808
4837,26339.4,356808
4838,26339.4,356808
4839,26339.4,356808
4840,26339.4,356808
4841,26339.4,356808
4842,26339.4,356808
4843,26339.4,356808
4844,26339.4,356808
4845,26339.4,356808
4846,26339.4,356808
4847,26339.4,356808
4848,26339.4,356808
4849,26339.4,356808
4850,26339.4,356808
4851,26339.4,356808
4852,26339.4,356808
4853,26339.4,356808
4854,26339.4,356808
4855,26339.4,356808
4856,26339.4,356808
4857,26339.4,356808
4858,26339.4,356808
4859,26339.4,356808
4860,26339.4,356808
4861,26339.4,356808
4862,26339.4,356808
4863,26339.4,356808
4864,26339.4,356808
4865,26339.4,356808
4866,26339.4,356808
4867,26339.4,356808
4868,26339.4,356808
4869,26339.4,356808
4870,26339.4,356808
4871,26339.4,356808
4872,26339.4,356808
4873,26339.4,356808
4874,26339.4,356808
4875,26339.4,356808
4876,26339.4,356808
4877,26339.4,356808
4878,26339.4,356808
4879,26339.4,356808
4880,26339.4,356808
4881,26339.4,356808
4882,26339.4,356808
4883,26339.4,356808
4884,26339.4,356808
4885,26339.4,356808
4886,26339.4,356808
4887,26339.4,356808
4888,26339.4,356808
4889,26339.4,356808
4890,26339.4,356808
4891,26339.4,356808
4892,26339.4,356808
4893,26339.4,356808
4894,26339.4,356808
4895,26339.4,356808
4896,26339.4,356808
4897,26339.4,356808
4898,26339.4,356808
4899,26339.4,356808
4900,26339.4,356808
4901,26339.4,356808
4902,26339.4,356808
4903,26339.4,356808
4904,26339.4,356808
4905,26339.4,356808
4906,26339.4,356808
4907,26339.4,356808
4908,26339.4,356808
4909,26339.4,356808
4910,26339.4,356808
4911,26339.4,356808
4912,26339.4,356808
4913,26339.4,356808
4914,26339.4,356808
4915,26339.4,356808
4916,26339.4,356808
4917,26339.4,356808
4918,26339.4,356808
4919,26339.4,356808
4920,26339.4,356808
4921,26339.4,356808
4922,26339.4,356808
4923,26339.4,356808
4924,26339.4,356808
4925,26339.4,356808
4926,26339.4,356808
4927,26339.4,356808
4928,26339.4,356808
4929,26339.4,356808
4930,26339.4,356808
4931,26339.4,356808
4932,26339.4,356808
4933,26339.4,356808
4934,26339.4,356808
4935,26339.4,356808
4936,26339.4,356808
4937,26339.4,356808
4938,26339.4,356808
4939,26339.4,356808
4940,26339.4,356808
4941,26339.4,356808
4942,26339.4,356808
4943,26339.4,356808
4944,26339.4,356808
4945,26339.4,356808
4946,26339.4,356808
4947,26339.4,356808
4948,26339.4,356808
4949,26339.4,356808
4950,26339.4,356808
4951,26339.4,356808
4952,26339.4,356808
4953,26339.4,356808
4954,26339.4,356808
4955,26339.4,356808
4956,26339.4,356808
4957,26339.4,356808
4958,26339.4,356808
4959,26339.4,356808
4960,26339.4,356808
4961,26339.4,356808
4962,26339.4,356808
4963,26339.4,356808
4964,26339.4,356808
4965,26339.4,356808
4966,26339.4,356808
4967,26339.4,356808
4968,26339.4,356808
4969,26339.4,356808
4970,26339.4,356808
4971,26339.4,356808
4972,26339.4,356808
4973,26339.4,356808
4974,26339.4,356808
4975,26339.4,356808
4976,26339.4,356808
4977,26339.4,356808
4978,26339.4,356808
4979,26339.4,356808
4980,26339.4,356808
4981,26339.4,356808
4982,26339.4,356808
4983,26339.4,356808
4984,26339.4,356808
4985,26339.4,356808
4986,26339.4,356808
4987,26339.4,356808
4988,26339.4,356808
4989,26339.4,356808
4990,26339.4,356808
4991,26339.4,356808
4992,26339.4,356808
4993,26339.4,356808
4994,26339.4,356808
4995,26339.4,356808
4996,26339.4,356808
4997,26339.4,356808
4998,26339.4,356808
4999,26339.4,356808
5000,26339.4,356808
5001,26339.4,356808
5002,26339.4,356808
5003,26339.4,356808
5004,26339.4,356808
5005,26339.4,356808
5006,26339.4,356808
5007,26339.4,356808
5008,26339.4,356808
5009,26339.4,356808
5010,26339.4,356808
5011,26339.4,356808
5012,26339.4,356808
5013,26339.4,356808
5014,26339.4,356808
5015,26339.4,356808
5016,26339.4,356808
5017,26339.4,356808
5018,26339.4,356808
5019,26339.4,356808
5020,26339.4,356808
5021,26339.4,356808
5022,26339.4,356808
5023,26339.4,356808
5024,26339.4,356808
5025,26339.4,356808
5026,26339.4,356808
5027,26339.4,356808
5028,26339.4,356808
5029,26339.4,356808
5030,26339.4,356808
5031,26339.4,356808
5032,26339.4,356808
5033,26339.4,356808
5034,26339.4,356808
5035,26339.4,356808
5036,26339.4,356808
5037,26339.4,356808
5038,26339.4,356808
5039,26339.4,356808
5040,26339.4,356808
5041,26339.4,356808
5042,26339.4,356808
5043,26339.4,356808
5044,26339.4,356808
5045,26339.4,356808
5046,26339.4,356808
5047,26339.4,356808
5048,26339.4,356808
5049,26339.4,356808
5050,26339.4,356808
5051,26339.4,356808
5052,26339.4,356808
5053,26339.4,356808
5054,26339.4,356808
5055,26339.4,356808
5056,26339.4,356808
5057,26339.4,356808
5058,26339.4,356808
5059,26339.4,356808
5060,26339.4,356808
5061,26339.4,356808
5062,26339.4,356808
5063,26339.4,356808
5064,26339.4,356808
5065,26339.4,356808
5066,26339.4,356808
5067,26339.4,356808
5068,26339.4,356808
5069,26339.4,356808
5070,26339.4,356808
5071,26339.4,356808
5072,26339.4,356808
5073,26339.4,356808
5074,26339.4,356808
5075,26339.4,356808
5076,26339.4,356808
5077,26339.4,356808
5078,26339.4,356808
5079,26339.4,356808
5080,26339.4,356808
5081,26339.4,356808
5082,26339.4,356808
5083,26339.4,356808
5084,26339.4,356808
5085,26339.4,356808
5086,26339.4,356808
5087,26339.4,356808
5088,26339.4,356808
5089,26339.4,356808
5090,26339.4,356808
5091,26339.4,356808
5092,26339.4,356808
5093,26339.4,356808
5094,26339.4,356808
5095,26339.4,356808
5096,26339.4,356808
5097,26339.4,356808
5098,26339.4,356808
5099,26339.4,356808
5100,24232.2,356808
5101,24232.2,356808
5102,24232.2,356808
5103,24232.2,356808
5104,24232.2,356808
5105,24232.2,356808
5106,24232.2,356808
5107,24232.2,356808
