Iteracao,Temperatura,Custo
6589,6937.62,76121
6590,6937.62,76121
6591,6937.62,76121
6592,6937.62,76121
6593,6937.62,76121
6594,6937.62,76121
6595,6937.62,76121
6596,6937.62,76121
6597,6937.62,76121
6598,6937.62,76121
6599,6937.62,76121
6600,6382.61,76121
6601,6382.61,76121
6602,6382.61,76121
6603,6382.61,76121
6604,6382.61,76121
6605,6382.61,76121
6606,6382.61,76121
6607,6382.61,76121
6608,6382.61,76121
6609,6382.61,76121
6610,6382.61,76121
6611,6382.61,76121
6612,6382.61,76121
6613,6382.61,76121
6614,6382.61,76121
6615,6382.61,76121
6616,6382.61,76121
6617,6382.61,76121
6618,6382.61,76121
6619,6382.61,76121
6620,6382.61,76121
6621,6382.61,76121
6622,6382.61,76121
6623,6382.61,76121
6624,6382.61,76121
6625,6382.61,76121
6626,6382.61,76121
6627,6382.61,76121
6628,6382.61,76121
6629,6382.61,76121
6630,6382.61,76121
6631,6382.61,76121
6632,6382.61,76121
6633,6382.61,76121
6634,6382.61,76121
6635,6382.61,76121
6636,6382.61,76121
6637,6382.61,76121
6638,6382.61,76121
6639,6382.61,76121
6640,6382.61,76121
6641,6382.61,76121
6642,6382.61,76121
6643,6382.61,76121
6644,6382.61,76121
6645,6382.61,76121
6646,6382.61,76121
6647,6382.61,76121
6648,6382.61,76121
6649,6382.61,76121
6650,6382.61,76121
6651,6382.61,76121
6652,6382.61,76121
6653,6382.61,76121
6654,6382.61,76121
6655,6382.61,76121
6656,6382.61,76121
6657,6382.61,76121
6658,6382.61,76121
6659,6382.61,76121
6660,6382.61,76121
6661,6382.61,76121
6662,6382.61,76121
6663,6382.61,76121
6664,6382.61,76121
6665,6382.61,76121
6666,6382.61,76121
6667,6382.61,76121
6668,6382.61,76121
6669,6382.61,76121
6670,6382.61,76121
6671,6382.61,76121
6672,6382.61,76121
6673,6382.61,76121
6674,6382.61,76121
6675,6382.61,76121
6676,6382.61,76121
6677,6382.61,76121
6678,6382.61,76121
6679,6382.61,76121
6680,6382.61,76121
6681,6382.61,76121
6682,6382.61,76121
6683,6382.61,76121
6684,6382.61,76121
6685,6382.61,76121
6686,6382.61,76121
6687,6382.61,76121
6688,6382.61,76121
6689,6382.61,76121
6690,6382.61,76121
6691,6382.61,76121
6692,6382.61,76121
6693,6382.61,76121
6694,6382.61,76121
6695,6382.61,76121
6696,6382.61,76121
6697,6382.61,76121
6698,6382.61,76121
6699,6382.61,76121
6700,6382.61,76121
6701,6382.61,76121
6702,6382.61,76121
6703,6382.61,76121
6704,6382.61,76121
6705,6382.61,76121
6706,6382.61,76121
6707,6382.61,76121
6708,6382.61,76121
6709,6382.61,76121
6710,6382.61,76121
6711,6382.61,76121
6712,6382.61,76121
6713,6382.61,76121
6714,6382.61,76121
6715,6382.61,76121
6716,6382.61,76121
6717,6382.61,76121
6718,6382.61,76121
6719,6382.61,76121
6720,6382.61,76121
6721,6382.61,76121
6722,6382.61,76121
6723,6382.61,76121
6724,6382.61,76121
6725,6382.61,76121
6726,6382.61,76121
6727,6382.61,76121
6728,6382.61,76121
6729,6382.61,76121
6730,6382.61,76121
6731,6382.61,76121
6732,6382.61,76121
6733,6382.61,76121
6734,6382.61,76121
6735,6382.61,76121
6736,6382.61,76121
6737,6382.61,76121
6738,6382.61,76121
6739,6382.61,76121
6740,6382.61,76121
6741,6382.61,76121
6742,6382.61,76121
6743,6382.61,76121
6744,6382.61,76121
6745,6382.61,76121
6746,6382.61,76121
6747,6382.61,76121
6748,6382.61,76121
6749,6382.61,76121
6750,6382.61,76121
6751,6382.61,76121
6752,6382.61,76121
6753,6382.61,76121
6754,6382.61,76121
6755,6382.61,76121
6756,6382.61,76121
6757,6382.61,76121
6758,6382.61,76121
6759,6382.61,76121
6760,6382.61,76121
6761,6382.61,76121
6762,6382.61,76121
6763,6382.61,76121
6764,6382.61,76121
6765,6382.61,76121
6766,6382.61,76121
6767,6382.61,76121
6768,6382.61,76121
6769,6382.61,76121
6770,6382.61,76121
6771,6382.61,76121
6772,6382.61,76121
6773,6382.61,76121
6774,6382.61,76121
6775,6382.61,76121
6776,6382.61,76121
6777,6382.61,76121
6778,6382.61,76121
6779,6382.61,76121
6780,6382.61,76121
6781,6382.61,76121
6782,6382.61,76121
6783,6382.61,76121
6784,6382.61,76121
6785,6382.61,76121
6786,6382.61,76121
6787,6382.61,76121
6788,6382.61,76121
6789,6382.61,76121
6790,6382.61,76121
6791,6382.61,76121
6792,6382.61,76121
6793,6382.61,76121
6794,6382.61,76121
6795,6382.61,76121
6796,6382.61,76121
6797,6382.61,76121
6798,6382.61,76121
6799,6382.61,76121
6800,5872,76121
6801,5872,76121
6802,5872,76121
6803,5872,76121
6804,5872,76121
6805,5872,76121
6806,5872,76121
6807,5872,76121
6808,5872,76121
6809,5872,76121
6810,5872,76121
6811,5872,76121
6812,5872,76121
6813,5872,76121
6814,5872,76121
6815,5872,76121
6816,5872,76121
6817,5872,76121
6818,5872,76121
6819,5872,76121
6820,5872,76121
6821,5872,76121
6822,5872,76121
6823,5872,76121
6824,5872,76121
6825,5872,76121
6826,5872,76121
6827,5872,76121
6828,5872,76121
6829,5872,76121
6830,5872,76121
6831,5872,76121
6832,5872,76121
6833,5872,76121
6834,5872,76121
6835,5872,76121
6836,5872,76121
6837,5872,76121
6838,5872,76121
6839,5872,76121
6840,5872,76121
6841,5872,76121
6842,5872,76121
6843,5872,76121
6844,5872,76121
6845,5872,76121
6846,5872,76121
6847,5872,76121
6848,5872,76121
6849,5872,76121
6850,5872,76121
6851,5872,76121
6852,5872,76121
6853,5872,76121
6854,5872,76121
6855,5872,76121
6856,5872,76121
6857,5872,76121
6858,5872,76121
6859,5872,76121
6860,5872,76121
6861,5872,76121
6862,5872,76121
6863,5872,76121
6864,5872,76121
6865,5872,76121
6866,5872,76121
6867,5872,76121
6868,5872,76121
6869,5872,76121
6870,5872,76121
6871,5872,76121
6872,5872,76121
6873,5872,76121
6874,5872,76121
6875,5872,76121
6876,5872,76121
6877,5872,76121
6878,5872,76121
6879,5872,76121
6880,5872,76121
6881,5872,76121
6882,5872,76121
6883,5872,76121
6884,5872,76121
6885,5872,76121
6886,5872,76121
6887,5872,76121
6888,5872,76121
6889,5872,76121
6890,5872,76121
6891,5872,76121
6892,5872,76121
6893,5872,76121
6894,5872,76121
6895,5872,76121
6896,5872,76121
6897,5872,76121
6898,5872,76121
6899,5872,76121
6900,5872,76121
6901,5872,76121
6902,5872,76121
6903,5872,76121
6904,5872,76121
6905,5872,76121
6906,5872,76121
6907,5872,76121
6908,5872,76121
6909,5872,76121
6910,5872,76121
6911,5872,76121
6912,5872,76121
6913,5872,76121
6914,5872,76121
6915,5872,76121
6916,5872,76121
6917,5872,76121
6918,5872,76121
6919,5872,76121
6920,5872,76121
6921,5872,76121
6922,5872,76121
6923,5872,76121
6924,5872,76121
6925,5872,76121
6926,5872,76121
6927,5872,76121
6928,5872,76121
6929,5872,76121
6930,5872,76121
6931,5872,76121
6932,5872,76121
6933,5872,76121
6934,5872,76121
6935,5872,76121
6936,5872,76121
6937,5872,76121
6938,5872,76121
6939,5872,76121
6940,5872,76121
6941,5872,76121
6942,5872,76121
6943,5872,76121
6944,5872,76121
6945,5872,76121
6946,5872,76121
6947,5872,76121
6948,5872,76121
6949,5872,76121
6950,5872,76121
6951,5872,76121
6952,5872,76121
6953,5872,76121
6954,5872,76121
6955,5872,76121
6956,5872,76121
6957,5872,76121
6958,5872,76121
6959,5872,76121
6960,5872,76121
6961,5872,76121
6962,5872,76121
6963,5872,76121
6964,5872,76121
6965,5872,76121
6966,5872,76121
6967,5872,76121
6968,5872,76121
6969,5872,76121
6970,5872,76121
6971,5872,76121
6972,5872,76121
6973,5872,76121
6974,5872,76121
6975,5872,76121
6976,5872,76121
6977,5872,76121
6978,5872,76121
6979,5872,76121
6980,5872,76121
6981,5872,76121
6982,5872,76121
6983,5872,76121
6984,5872,76121
6985,5872,76121
6986,5872,76121
6987,5872,76121
6988,5872,76121
6989,5872,76121
6990,5872,76121
6991,5872,76121
6992,5872,76121
6993,5872,76121
6994,5872,76121
6995,5872,76121
6996,5872,76121
6997,5872,76121
6998,5872,76121
6999,5872,76121
7000,5402.24,76121
7001,5402.24,76121
7002,5402.24,76121
7003,5402.24,76121
7004,5402.24,76121
7005,5402.24,76121
7006,5402.24,76121
7007,5402.24,76121
7008,5402.24,76121
7009,5402.24,76121
7010,5402.24,76121
7011,5402.24,76121
7012,5402.24,76121
7013,5402.24,76121
7014,5402.24,76121
7015,5402.24,76121
7016,5402.24,76121
7017,5402.24,76121
7018,5402.24,76121
7019,5402.24,76121
7020,5402.24,76121
7021,5402.24,76121
7022,5402.24,76121
7023,5402.24,76121
7024,5402.24,76121
7025,5402.24,76121
7026,5402.24,76121
7027,5402.24,76121
7028,5402.24,76121
7029,5402.24,76121
7030,5402.24,76121
7031,5402.24,76121
7032,5402.24,76121
7033,5402.24,76121
7034,5402.24,76121
7035,5402.24,76121
7036,5402.24,76121
7037,5402.24,76121
7038,5402.24,76121
7039,5402.24,76121
7040,5402.24,76121
7041,5402.24,76121
7042,5402.24,76121
7043,5402.24,76121
7044,5402.24,76121
7045,5402.24,76121
7046,5402.24,76121
7047,5402.24,76121
7048,5402.24,76121
7049,5402.24,76121
7050,5402.24,76121
7051,5402.24,76121
7052,5402.24,76121
7053,5402.24,76121
7054,5402.24,76121
7055,5402.24,76121
7056,5402.24,76121
7057,5402.24,76121
7058,5402.24,76121
7059,5402.24,76121
7060,5402.24,76121
7061,5402.24,76121
7062,5402.24,76121
7063,5402.24,76121
7064,5402.24,76121
7065,5402.24,76121
7066,5402.24,76121
7067,5402.24,76121
7068,5402.24,76121
7069,5402.24,76121
7070,5402.24,76121
7071,5402.24,76121
7072,5402.24,76121
7073,5402.24,76121
7074,5402.24,76121
7075,5402.24,76121
7076,5402.24,76121
7077,5402.24,76121
7078,5402.24,76121
7079,5402.24,76121
7080,5402.24,76121
7081,5402.24,76121
7082,5402.24,76121
7083,5402.24,76121
7084,5402.24,76121
7085,5402.24,76121
7086,5402.24,76121
7087,5402.24,76121
7088,5402.24,76121
7089,5402.24,76121
7090,5402.24,76121
7091,5402.24,76121
7092,5402.24,76121
7093,5402.24,76121
7094,5402.24,76121
7095,5402.24,76121
7096,5402.24,76121
7097,5402.24,76121
7098,5402.24,76121
7099,5402.24,76121
7100,5402.24,76121
7101,5402.24,76121
7102,5402.24,76121
7103,5402.24,76121
7104,5402.24,76121
7105,5402.24,76121
7106,5402.24,76121
7107,5402.24,76121
7108,5402.24,76121
7109,5402.24,76121
7110,5402.24,76121
7111,5402.24,76121
7112,5402.24,76121
7113,5402.24,76121
7114,5402.24,76121
7115,5402.24,76121
7116,5402.24,76121
7117,5402.24,76121
7118,5402.24,76121
7119,5402.24,76121
7120,5402.24,76121
7121,5402.24,76121
7122,5402.24,76121
7123,5402.24,76121
7124,5402.24,76121
7125,5402.24,76121
7126,5402.24,76121
7127,5402.24,76121
7128,5402.24,76121
7129,5402.24,76121
7130,5402.24,76121
7131,5402.24,76121
7132,5402.24,76121
7133,5402.24,76121
7134,5402.24,76121
7135,5402.24,76121
7136,5402.24,76121
7137,5402.24,76121
7138,5402.24,76121
7139,5402.24,76121
7140,5402.24,76121
7141,5402.24,76121
7142,5402.24,76121
7143,5402.24,76121
7144,5402.24,76121
7145,5402.24,76121
7146,5402.24,76121
7147,5402.24,76121
7148,5402.24,76121
7149,5402.24,76121
7150,5402.24,76121
7151,5402.24,76121
7152,5402.24,76121
7153,5402.24,76121
7154,5402.24,76121
7155,5402.24,76121
7156,5402.24,76121
7157,5402.24,76121
7158,5402.24,76121
7159,5402.24,76121
7160,5402.24,76121
7161,5402.24,76121
7162,5402.24,76121
7163,5402.24,76121
7164,5402.24,76121
7165,5402.24,76121
7166,5402.24,76121
7167,5402.24,76121
7168,5402.24,76121
7169,5402.24,76121
7170,5402.24,76121
7171,5402.24,76121
7172,5402.24,76121
7173,5402.24,76121
7174,5402.24,76121
7175,5402.24,76121
7176,5402.24,76121
7177,5402.24,76121
7178,5402.24,76121
7179,5402.24,76121
7180,5402.24,76121
7181,5402.24,76121
7182,5402.24,76121
7183,5402.24,76121
7184,5402.24,76121
7185,5402.24,76121
7186,5402.24,76121
7187,5402.24,76121
7188,5402.24,76121
7189,5402.24,76121
7190,5402.24,76121
7191,5402.24,76121
7192,5402.24,76121
7193,5402.24,76121
7194,5402.24,76121
7195,5402.24,76121
7196,5402.24,76121
7197,5402.24,76121
7198,5402.24,76121
7199,5402.24,76121
7200,4970.06,76121
7201,4970.06,76121
7202,4970.06,76121
7203,4970.06,76121
7204,4970.06,76121
7205,4970.06,76121
7206,4970.06,76121
7207,4970.06,76121
7208,4970.06,76121
7209,4970.06,76121
7210,4970.06,76121
7211,4970.06,76121
7212,4970.06,76121
7213,4970.06,76121
7214,4970.06,76121
7215,4970.06,76121
7216,4970.06,76121
7217,4970.06,76121
7218,4970.06,76121
7219,4970.06,76121
7220,4970.06,76121
7221,4970.06,76121
7222,4970.06,76121
7223,4970.06,76121
7224,4970.06,76121
7225,4970.06,76121
7226,4970.06,76121
7227,4970.06,76121
7228,4970.06,76121
7229,4970.06,76121
7230,4970.06,76121
7231,4970.06,76121
7232,4970.06,76121
7233,4970.06,76121
7234,4970.06,76121
7235,4970.06,76121
7236,4970.06,76121
7237,4970.06,76121
7238,4970.06,76121
7239,4970.06,76121
7240,4970.06,76121
7241,4970.06,76121
7242,4970.06,76121
7243,4970.06,76121
7244,4970.06,76121
7245,4970.06,76121
7246,4970.06,76121
7247,4970.06,76121
7248,4970.06,76121
7249,4970.06,76121
7250,4970.06,76121
7251,4970.06,76121
7252,4970.06,76121
7253,4970.06,76121
7254,4970.06,76121
7255,4970.06,76121
7256,4970.06,76121
7257,4970.06,76121
7258,4970.06,76121
7259,4970.06,76121
7260,4970.06,76121
7261,4970.06,76121
7262,4970.06,76121
7263,4970.06,76121
7264,4970.06,76121
7265,4970.06,76121
7266,4970.06,76121
7267,4970.06,76121
7268,4970.06,76121
7269,4970.06,76121
7270,4970.06,76121
7271,4970.06,76121
7272,4970.06,76121
7273,4970.06,76121
7274,4970.06,76121
7275,4970.06,76121
7276,4970.06,76121
7277,4970.06,76121
7278,4970.06,76121
7279,4970.06,76121
7280,4970.06,76121
7281,4970.06,76121
7282,4970.06,76121
7283,4970.06,76121
7284,4970.06,76121
7285,4970.06,76121
7286,4970.06,76121
7287,4970.06,76121
7288,4970.06,76121
7289,4970.06,76121
7290,4970.06,76121
7291,4970.06,76121
7292,4970.06,76121
7293,4970.06,76121
7294,4970.06,76121
7295,4970.06,76121
7296,4970.06,76121
7297,4970.06,76121
7298,4970.06,76121
7299,4970.06,76121
7300,4970.06,76121
7301,4970.06,76121
7302,4970.06,76121
7303,4970.06,76121
7304,4970.06,76121
7305,4970.06,76121
7306,4970.06,76121
7307,4970.06,76121
7308,4970.06,76121
7309,4970.06,76121
7310,4970.06,76121
7311,4970.06,76121
7312,4970.06,76121
7313,4970.06,76121
7314,4970.06,76121
7315,4970.06,76121
7316,4970.06,76121
7317,4970.06,76121
7318,4970.06,76121
7319,4970.06,76121
7320,4970.06,76121
7321,4970.06,76121
7322,4970.06,76121
7323,4970.06,76121
7324,4970.06,76121
7325,4970.06,76121
7326,4970.06,76121
7327,4970.06,76121
7328,4970.06,76121
7329,4970.06,76121
7330,4970.06,76121
7331,4970.06,76121
7332,4970.06,76121
7333,4970.06,76121
7334,4970.06,76121
7335,4970.06,76121
7336,4970.06,76121
7337,4970.06,76121
7338,4970.06,76121
7339,4970.06,76121
7340,4970.06,76121
7341,4970.06,76121
7342,4970.06,76121
7343,4970.06,76121
7344,4970.06,76121
7345,4970.06,76121
7346,4970.06,76121
7347,4970.06,76121
7348,4970.06,76121
7349,4970.06,76121
7350,4970.06,76121
7351,4970.06,76121
7352,4970.06,76121
7353,4970.06,76121
7354,4970.06,76121
7355,4970.06,76121
7356,4970.06,76121
7357,4970.06,76121
7358,4970.06,76121
7359,4970.06,76121
7360,4970.06,76121
7361,4970.06,76121
7362,4970.06,76121
7363,4970.06,76121
7364,4970.06,76121
7365,4970.06,76121
7366,4970.06,76121
7367,4970.06,76121
7368,4970.06,76121
7369,4970.06,76121
7370,4970.06,76121
7371,4970.06,76121
7372,4970.06,76121
7373,4970.06,76121
7374,4970.06,76121
7375,4970.06,76121
7376,4970.06,76121
7377,4970.06,76121
7378,4970.06,76121
7379,4970.06,76121
7380,4970.06,76121
7381,4970.06,76121
7382,4970.06,76121
7383,4970.06,76121
7384,4970.06,76121
7385,4970.06,76121
7386,4970.06,76121
7387,4970.06,76121
7388,4970.06,76121
7389,4970.06,76121
7390,4970.06,76121
7391,4970.06,76121
7392,4970.06,76121
7393,4970.06,76121
7394,4970.06,76121
7395,4970.06,76121
7396,4970.06,76121
7397,4970.06,76121
7398,4970.06,76121
7399,4970.06,76121
7400,4572.46,76121
7401,4572.46,76121
7402,4572.46,76121
7403,4572.46,76121
7404,4572.46,76121
7405,4572.46,76121
7406,4572.46,76121
7407,4572.46,76121
7408,4572.46,76121
7409,4572.46,76121
7410,4572.46,76121
7411,4572.46,76121
7412,4572.46,76121
7413,4572.46,76121
7414,4572.46,76121
7415,4572.46,76121
7416,4572.46,76121
7417,4572.46,76121
7418,4572.46,76121
7419,4572.46,76121
7420,4572.46,76121
7421,4572.46,76121
7422,4572.46,76121
7423,4572.46,76121
7424,4572.46,76121
7425,4572.46,76121
7426,4572.46,76121
7427,4572.46,76121
7428,4572.46,76121
7429,4572.46,76121
7430,4572.46,76121
7431,4572.46,76121
7432,4572.46,76121
7433,4572.46,76121
7434,4572.46,76121
7435,4572.46,76121
7436,4572.46,76121
7437,4572.46,76121
7438,4572.46,76121
7439,4572.46,76121
7440,4572.46,76121
7441,4572.46,76121
7442,4572.46,76121
7443,4572.46,76121
7444,4572.46,76121
7445,4572.46,76121
7446,4572.46,76121
7447,4572.46,76121
7448,4572.46,76121
7449,4572.46,76121
7450,4572.46,76121
7451,4572.46,76121
7452,4572.46,76121
7453,4572.46,76121
7454,4572.46,76121
7455,4572.46,76121
7456,4572.46,76121
7457,4572.46,76121
7458,4572.46,76121
7459,4572.46,76121
7460,4572.46,76121
7461,4572.46,76121
7462,4572.46,76121
7463,4572.46,76121
7464,4572.46,76121
7465,4572.46,76121
7466,4572.46,76121
7467,4572.46,76121
7468,4572.46,76121
7469,4572.46,76121
7470,4572.46,76121
7471,4572.46,76121
7472,4572.46,76121
7473,4572.46,76121
7474,4572.46,76121
7475,4572.46,76121
7476,4572.46,76121
7477,4572.46,76121
7478,4572.46,76121
7479,4572.46,76121
7480,4572.46,76121
7481,4572.46,76121
7482,4572.46,76121
7483,4572.46,76121
7484,4572.46,76121
7485,4572.46,76121
7486,4572.46,76121
7487,4572.46,76121
7488,4572.46,76121
7489,4572.46,76121
7490,4572.46,76121
7491,4572.46,76121
7492,4572.46,76121
7493,4572.46,76121
7494,4572.46,76121
7495,4572.46,76121
7496,4572.46,76121
7497,4572.46,76121
7498,4572.46,76121
7499,4572.46,76121
7500,4572.46,76121
7501,4572.46,76121
7502,4572.46,76121
7503,4572.46,76121
7504,4572.46,76121
7505,4572.46,76121
7506,4572.46,76121
7507,4572.46,76121
7508,4572.46,76121
7509,4572.46,76121
7510,4572.46,76121
7511,4572.46,76121
7512,4572.46,76121
7513,4572.46,76121
7514,4572.46,76121
7515,4572.46,76121
7516,4572.46,76121
7517,4572.46,76121
7518,4572.46,76121
7519,4572.46,76121
7520,4572.46,76121
7521,4572.46,76121
7522,4572.46,76121
7523,4572.46,76121
7524,4572.46,76121
7525,4572.46,76121
7526,4572.46,76121
7527,4572.46,76121
7528,4572.46,76121
7529,4572.46,76121
7530,4572.46,76121
7531,4572.46,76121
7532,4572.46,76121
7533,4572.46,76121
7534,4572.46,76121
7535,4572.46,76121
7536,4572.46,76121
7537,4572.46,76121
7538,4572.46,76121
7539,4572.46,76121
7540,4572.46,76121
7541,4572.46,76121
7542,4572.46,76121
7543,4572.46,76121
7544,4572.46,76121
7545,4572.46,76121
7546,4572.46,76121
7547,4572.46,76121
7548,4572.46,76121
7549,4572.46,76121
7550,4572.46,76121
7551,4572.46,76121
7552,4572.46,76121
7553,4572.46,76121
7554,4572.46,76121
7555,4572.46,76121
7556,4572.46,76121
7557,4572.46,76121
7558,4572.46,76121
7559,4572.46,76121
7560,4572.46,76121
7561,4572.46,76121
7562,4572.46,76121
7563,4572.46,76121
7564,4572.46,76121
7565,4572.46,76121
7566,4572.46,76121
7567,4572.46,76121
7568,4572.46,76121
7569,4572.46,76121
7570,4572.46,76121
7571,4572.46,76121
7572,4572.46,76121
7573,4572.46,76121
7574,4572.46,76121
7575,4572.46,76121
7576,4572.46,76121
7577,4572.46,76121
7578,4572.46,76121
7579,4572.46,76121
7580,4572.46,76121
7581,4572.46,76121
7582,4572.46,76121
7583,4572.46,76121
7584,4572.46,76121
7585,4572.46,76121
7586,4572.46,76121
7587,4572.46,76121
7588,4572.46,76121
7589,4572.46,76121
7590,4572.46,76121
7591,4572.46,76121
7592,4572.46,76121
7593,4572.46,76121
7594,4572.46,76121
7595,4572.46,76121
7596,4572.46,76121
7597,4572.46,76121
7598,4572.46,76121
7599,4572.46,76121
7600,4206.66,76121
7601,4206.66,76121
7602,4206.66,76121
7603,4206.66,76121
7604,4206.66,76121
7605,4206.66,76121
7606,4206.66,76121
7607,4206.66,76121
7608,4206.66,76121
7609,4206.66,76121
7610,4206.66,76121
7611,4206.66,76121
7612,4206.66,76121
7613,4206.66,76121
7614,4206.66,76121
7615,4206.66,76121
7616,4206.66,76121
7617,4206.66,76121
7618,4206.66,76121
7619,4206.66,76121
7620,4206.66,76121
7621,4206.66,76121
7622,4206.66,76121
7623,4206.66,76121
7624,4206.66,76121
7625,4206.66,76121
7626,4206.66,76121
7627,4206.66,76121
7628,4206.66,76121
7629,4206.66,76121
7630,4206.66,76121
7631,4206.66,76121
7632,4206.66,76121
7633,4206.66,76121
7634,4206.66,76121
7635,4206.66,76121
7636,4206.66,76121
7637,4206.66,76121
7638,4206.66,76121
7639,4206.66,76121
7640,4206.66,76121
7641,4206.66,76121
7642,4206.66,76121
7643,4206.66,76121
7644,4206.66,76121
7645,4206.66,76121
7646,4206.66,76121
7647,4206.66,76121
7648,4206.66,76121
7649,4206.66,76121
7650,4206.66,76121
7651,4206.66,76121
7652,4206.66,76121
7653,4206.66,76121
7654,4206.66,76121
7655,4206.66,76121
7656,4206.66,76121
7657,4206.66,76121
7658,4206.66,76121
7659,4206.66,76121
7660,4206.66,76121
7661,4206.66,76121
7662,4206.66,76121
7663,4206.66,76121
7664,4206.66,76121
7665,4206.66,76121
7666,4206.66,76121
7667,4206.66,76121
7668,4206.66,76121
7669,4206.66,76121
7670,4206.66,76121
7671,4206.66,76121
7672,4206.66,76121
7673,4206.66,76121
7674,4206.66,76121
7675,4206.66,76121
7676,4206.66,76121
7677,4206.66,76121
7678,4206.66,76121
7679,4206.66,76121
7680,4206.66,76121
7681,4206.66,76121
7682,4206.66,76121
7683,4206.66,76121
7684,4206.66,76121
7685,4206.66,76121
7686,4206.66,76121
7687,4206.66,76121
7688,4206.66,76121
7689,4206.66,76121
7690,4206.66,76121
7691,4206.66,76121
7692,4206.66,76121
7693,4206.66,76121
7694,4206.66,76121
7695,4206.66,76121
7696,4206.66,76121
7697,4206.66,76121
7698,4206.66,76121
7699,4206.66,76121
7700,4206.66,76121
7701,4206.66,76121
7702,4206.66,76121
7703,4206.66,76121
7704,4206.66,76121
7705,4206.66,76121
7706,4206.66,76121
7707,4206.66,76121
7708,4206.66,76121
7709,4206.66,76121
7710,4206.66,76121
7711,4206.66,76121
7712,4206.66,76121
7713,4206.66,76121
7714,4206.66,76121
7715,4206.66,76121
7716,4206.66,76121
7717,4206.66,76121
7718,4206.66,76121
7719,4206.66,76121
7720,4206.66,76121
7721,4206.66,76121
7722,4206.66,76121
7723,4206.66,76121
7724,4206.66,76121
7725,4206.66,76121
7726,4206.66,76121
7727,4206.66,76121
7728,4206.66,76121
7729,4206.66,76121
7730,4206.66,76121
7731,4206.66,76121
7732,4206.66,76121
7733,4206.66,76121
7734,4206.66,76121
7735,4206.66,76121
7736,4206.66,76121
7737,4206.66,76121
7738,4206.66,76121
7739,4206.66,76121
7740,4206.66,76121
7741,4206.66,76121
7742,4206.66,76121
7743,4206.66,76121
7744,4206.66,76121
7745,4206.66,76121
7746,4206.66,76121
7747,4206.66,76121
7748,4206.66,76121
7749,4206.66,76121
7750,4206.66,76121
7751,4206.66,76121
7752,4206.66,76121
7753,4206.66,76121
7754,4206.66,76121
7755,4206.66,76121
7756,4206.66,76121
7757,4206.66,76121
7758,4206.66,76121
7759,4206.66,76121
7760,4206.66,76121
7761,4206.66,76121
7762,4206.66,76121
7763,4206.66,76121
7764,4206.66,76121
7765,4206.66,76121
7766,4206.66,76121
7767,4206.66,76121
7768,4206.66,76121
7769,4206.66,76121
7770,4206.66,76121
7771,4206.66,76121
7772,4206.66,76121
7773,4206.66,76121
7774,4206.66,76121
7775,4206.66,76121
7776,4206.66,76121
7777,4206.66,76121
7778,4206.66,76121
7779,4206.66,76121
7780,4206.66,76121
7781,4206.66,76121
7782,4206.66,76121
7783,4206.66,76121
7784,4206.66,76121
7785,4206.66,76121
7786,4206.66,76121
7787,4206.66,76121
7788,4206.66,76121
7789,4206.66,76121
7790,4206.66,76121
7791,4206.66,76121
7792,4206.66,76121
7793,4206.66,76121
7794,4206.66,76121
7795,4206.66,76121
7796,4206.66,76121
7797,4206.66,76121
7798,4206.66,76121
7799,4206.66,76121
7800,3870.13,76121
7801,3870.13,76121
7802,3870.13,76121
7803,3870.13,76121
7804,3870.13,76121
7805,3870.13,76121
7806,3870.13,76121
7807,3870.13,76121
7808,3870.13,76121
7809,3870.13,76121
7810,3870.13,76121
7811,3870.13,76121
7812,3870.13,76121
7813,3870.13,76121
7814,3870.13,76121
7815,3870.13,76121
7816,3870.13,76121
7817,3870.13,76121
7818,3870.13,76121
7819,3870.13,76121
7820,3870.13,76121
7821,3870.13,76121
7822,3870.13,76121
7823,3870.13,76121
7824,3870.13,76121
7825,3870.13,76121
7826,3870.13,76121
7827,3870.13,76121
7828,3870.13,76121
7829,3870.13,76121
7830,3870.13,76121
7831,3870.13,76121
7832,3870.13,76121
7833,3870.13,76121
7834,3870.13,76121
7835,3870.13,76121
7836,3870.13,76121
7837,3870.13,76121
7838,3870.13,76121
7839,3870.13,76121
7840,3870.13,76121
7841,3870.13,76121
7842,3870.13,76121
7843,3870.13,76121
7844,3870.13,76121
7845,3870.13,76121
7846,3870.13,76121
7847,3870.13,76121
7848,3870.13,76121
7849,3870.13,76121
7850,3870.13,76121
7851,3870.13,76121
7852,3870.13,76121
7853,3870.13,76121
7854,3870.13,76121
7855,3870.13,76121
7856,3870.13,76121
7857,3870.13,76121
7858,3870.13,76121
7859,3870.13,76121
7860,3870.13,76121
7861,3870.13,76121
7862,3870.13,76121
7863,3870.13,76121
7864,3870.13,76121
7865,3870.13,76121
7866,3870.13,76121
7867,3870.13,76121
7868,3870.13,76121
7869,3870.13,76121
7870,3870.13,76121
7871,3870.13,76121
7872,3870.13,76121
7873,3870.13,76121
7874,3870.13,76121
7875,3870.13,76121
7876,3870.13,76121
7877,3870.13,76121
7878,3870.13,76121
7879,3870.13,76121
7880,3870.13,76121
7881,3870.13,76121
7882,3870.13,76121
7883,3870.13,76121
7884,3870.13,76121
7885,3870.13,76121
7886,3870.13,76121
7887,3870.13,76121
7888,3870.13,76121
7889,3870.13,76121
7890,3870.13,76121
7891,3870.13,76121
7892,3870.13,76121
7893,3870.13,76121
7894,3870.13,76121
7895,3870.13,76121
