Iteracao,Temperatura,Custo
6830,77.3554,0
6831,77.3554,0
6832,77.3554,0
6833,77.3554,0
6834,77.3554,0
6835,77.3554,0
6836,77.3554,0
6837,77.3554,0
6838,77.3554,0
6839,77.3554,0
6840,77.3554,0
6841,77.3554,0
6842,77.3554,0
6843,77.3554,0
6844,77.3554,0
6845,77.3554,0
6846,77.3554,0
6847,77.3554,0
6848,77.3554,0
6849,77.3554,0
6850,77.3554,0
6851,77.3554,0
6852,77.3554,0
6853,77.3554,0
6854,77.3554,0
6855,77.3554,0
6856,77.3554,0
6857,77.3554,0
6858,77.3554,0
6859,77.3554,0
6860,77.3554,0
6861,77.3554,0
6862,77.3554,0
6863,77.3554,0
6864,77.3554,0
6865,77.3554,0
6866,77.3554,0
6867,77.3554,0
6868,77.3554,0
6869,77.3554,0
6870,77.3554,0
6871,77.3554,0
6872,77.3554,0
6873,77.3554,0
6874,77.3554,0
6875,77.3554,0
6876,77.3554,0
6877,77.3554,0
6878,77.3554,0
6879,77.3554,0
6880,77.3554,0
6881,77.3554,0
6882,77.3554,0
6883,77.3554,0
6884,77.3554,0
6885,77.3554,0
6886,77.3554,0
6887,77.3554,0
6888,77.3554,0
6889,77.3554,0
6890,77.3554,0
6891,77.3554,0
6892,77.3554,0
6893,77.3554,0
6894,77.3554,0
6895,77.3554,0
6896,77.3554,0
6897,77.3554,0
6898,77.3554,0
6899,77.3554,0
6900,69.6199,0
6901,69.6199,0
6902,69.6199,0
6903,69.6199,0
6904,69.6199,0
6905,69.6199,0
6906,69.6199,0
6907,69.6199,0
6908,69.6199,0
6909,69.6199,0
6910,69.6199,0
6911,69.6199,0
6912,69.6199,0
6913,69.6199,0
6914,69.6199,0
6915,69.6199,0
6916,69.6199,0
6917,69.6199,0
6918,69.6199,0
6919,69.6199,0
6920,69.6199,0
6921,69.6199,0
6922,69.6199,0
6923,69.6199,0
6924,69.6199,0
6925,69.6199,0
6926,69.6199,0
6927,69.6199,0
6928,69.6199,0
6929,69.6199,0
6930,69.6199,0
6931,69.6199,0
6932,69.6199,0
6933,69.6199,0
6934,69.6199,0
6935,69.6199,0
6936,69.6199,0
6937,69.6199,0
6938,69.6199,0
6939,69.6199,0
6940,69.6199,0
6941,69.6199,0
6942,69.6199,0
6943,69.6199,0
6944,69.6199,0
6945,69.6199,0
6946,69.6199,0
6947,69.6199,0
6948,69.6199,0
6949,69.6199,0
6950,69.6199,0
6951,69.6199,0
6952,69.6199,0
6953,69.6199,0
6954,69.6199,0
6955,69.6199,0
6956,69.6199,0
6957,69.6199,0
6958,69.6199,0
6959,69.6199,0
6960,69.6199,0
6961,69.6199,0
6962,69.6199,0
6963,69.6199,0
6964,69.6199,0
6965,69.6199,0
6966,69.6199,0
6967,69.6199,0
6968,69.6199,0
6969,69.6199,0
6970,69.6199,0
6971,69.6199,0
6972,69.6199,0
6973,69.6199,0
6974,69.6199,0
6975,69.6199,0
6976,69.6199,0
6977,69.6199,0
6978,69.6199,0
6979,69.6199,0
6980,69.6199,0
6981,69.6199,0
6982,69.6199,0
6983,69.6199,0
6984,69.6199,0
6985,69.6199,0
6986,69.6199,0
6987,69.6199,0
6988,69.6199,0
6989,69.6199,0
6990,69.6199,0
6991,69.6199,0
6992,69.6199,0
6993,69.6199,0
6994,69.6199,0
6995,69.6199,0
6996,69.6199,0
6997,69.6199,0
6998,69.6199,0
6999,69.6199,0
7000,62.6579,0
7001,62.6579,0
7002,62.6579,0
7003,62.6579,0
7004,62.6579,0
7005,62.6579,0
7006,62.6579,0
7007,62.6579,0
7008,62.6579,0
7009,62.6579,0
7010,62.6579,0
7011,62.6579,0
7012,62.6579,0
7013,62.6579,0
7014,62.6579,0
7015,62.6579,0
7016,62.6579,0
7017,62.6579,0
7018,62.6579,0
7019,62.6579,0
7020,62.6579,0
7021,62.6579,0
7022,62.6579,0
7023,62.6579,0
7024,62.6579,0
7025,62.6579,0
7026,62.6579,0
7027,62.6579,0
7028,62.6579,0
7029,62.6579,0
7030,62.6579,0
7031,62.6579,0
7032,62.6579,0
7033,62.6579,0
7034,62.6579,0
7035,62.6579,0
7036,62.6579,0
7037,62.6579,0
7038,62.6579,0
7039,62.6579,0
7040,62.6579,0
7041,62.6579,0
7042,62.6579,0
7043,62.6579,0
7044,62.6579,0
7045,62.6579,0
7046,62.6579,0
7047,62.6579,0
7048,62.6579,0
7049,62.6579,0
7050,62.6579,0
7051,62.6579,0
7052,62.6579,0
7053,62.6579,0
7054,62.6579,0
7055,62.6579,0
7056,62.6579,0
7057,62.6579,0
7058,62.6579,0
7059,62.6579,0
7060,62.6579,0
7061,62.6579,0
7062,62.6579,0
7063,62.6579,0
7064,62.6579,0
7065,62.6579,0
7066,62.6579,0
7067,62.6579,0
7068,62.6579,0
7069,62.6579,0
7070,62.6579,0
7071,62.6579,0
7072,62.6579,0
7073,62.6579,0
7074,62.6579,0
7075,62.6579,0
7076,62.6579,0
7077,62.6579,0
7078,62.6579,0
7079,62.6579,0
7080,62.6579,0
7081,62.6579,0
7082,62.6579,0
7083,62.6579,0
7084,62.6579,0
7085,62.6579,0
7086,62.6579,0
7087,62.6579,0
7088,62.6579,0
7089,62.6579,0
7090,62.6579,0
7091,62.6579,0
7092,62.6579,0
7093,62.6579,0
7094,62.6579,0
7095,62.6579,0
7096,62.6579,0
7097,62.6579,0
7098,62.6579,0
7099,62.6579,0
7100,56.3921,0
7101,56.3921,0
7102,56.3921,0
7103,56.3921,0
7104,56.3921,0
7105,56.3921,0
7106,56.3921,0
7107,56.3921,0
7108,56.3921,0
7109,56.3921,0
7110,56.3921,0
7111,56.3921,0
7112,56.3921,0
7113,56.3921,0
7114,56.3921,0
7115,56.3921,0
7116,56.3921,0
7117,56.3921,0
7118,56.3921,0
7119,56.3921,0
7120,56.3921,0
7121,56.3921,0
7122,56.3921,0
7123,56.3921,0
7124,56.3921,0
7125,56.3921,0
7126,56.3921,0
7127,56.3921,0
7128,56.3921,0
7129,56.3921,0
7130,56.3921,0
7131,56.3921,0
7132,56.3921,0
7133,56.3921,0
7134,56.3921,0
7135,56.3921,0
7136,56.3921,0
7137,56.3921,0
7138,56.3921,0
7139,56.3921,0
7140,56.3921,0
7141,56.3921,0
7142,56.3921,0
7143,56.3921,0
7144,56.3921,0
7145,56.3921,0
7146,56.3921,0
7147,56.3921,0
7148,56.3921,0
7149,56.3921,0
7150,56.3921,0
7151,56.3921,0
7152,56.3921,0
7153,56.3921,0
7154,56.3921,0
7155,56.3921,0
7156,56.3921,0
7157,56.3921,0
7158,56.3921,0
7159,56.3921,0
7160,56.3921,0
7161,56.3921,0
7162,56.3921,0
7163,56.3921,0
7164,56.3921,0
7165,56.3921,0
7166,56.3921,0
7167,56.3921,0
7168,56.3921,0
7169,56.3921,0
7170,56.3921,0
7171,56.3921,0
7172,56.3921,0
7173,56.3921,0
7174,56.3921,0
7175,56.3921,0
7176,56.3921,0
7177,56.3921,0
7178,56.3921,0
7179,56.3921,0
7180,56.3921,0
7181,56.3921,0
7182,56.3921,0
7183,56.3921,0
7184,56.3921,0
7185,56.3921,0
7186,56.3921,0
7187,56.3921,0
7188,56.3921,0
7189,56.3921,0
7190,56.3921,0
7191,56.3921,0
7192,56.3921,0
7193,56.3921,0
7194,56.3921,0
7195,56.3921,0
7196,56.3921,0
7197,56.3921,0
7198,56.3921,0
7199,56.3921,0
7200,50.7529,0
7201,50.7529,0
7202,50.7529,0
7203,50.7529,0
7204,50.7529,0
7205,50.7529,0
7206,50.7529,0
7207,50.7529,0
7208,50.7529,0
7209,50.7529,0
7210,50.7529,0
7211,50.7529,0
7212,50.7529,0
7213,50.7529,0
7214,50.7529,0
7215,50.7529,0
7216,50.7529,0
7217,50.7529,0
7218,50.7529,0
7219,50.7529,0
7220,50.7529,0
7221,50.7529,0
7222,50.7529,0
7223,50.7529,0
7224,50.7529,0
7225,50.7529,0
7226,50.7529,0
7227,50.7529,0
7228,50.7529,0
7229,50.7529,0
7230,50.7529,0
7231,50.7529,0
7232,50.7529,0
7233,50.7529,0
7234,50.7529,0
7235,50.7529,0
7236,50.7529,0
7237,50.7529,0
7238,50.7529,0
7239,50.7529,0
7240,50.7529,0
7241,50.7529,0
7242,50.7529,0
7243,50.7529,0
7244,50.7529,0
7245,50.7529,0
7246,50.7529,0
7247,50.7529,0
7248,50.7529,0
7249,50.7529,0
7250,50.7529,0
7251,50.7529,0
7252,50.7529,0
7253,50.7529,0
7254,50.7529,0
7255,50.7529,0
7256,50.7529,0
7257,50.7529,0
7258,50.7529,0
7259,50.7529,0
7260,50.7529,0
7261,50.7529,0
7262,50.7529,0
7263,50.7529,0
7264,50.7529,0
7265,50.7529,0
7266,50.7529,0
7267,50.7529,0
7268,50.7529,0
7269,50.7529,0
7270,50.7529,0
7271,50.7529,0
7272,50.7529,0
7273,50.7529,0
7274,50.7529,0
7275,50.7529,0
7276,50.7529,0
7277,50.7529,0
7278,50.7529,0
7279,50.7529,0
7280,50.7529,0
7281,50.7529,0
7282,50.7529,0
7283,50.7529,0
7284,50.7529,0
7285,50.7529,0
7286,50.7529,0
7287,50.7529,0
7288,50.7529,0
7289,50.7529,0
7290,50.7529,0
7291,50.7529,0
7292,50.7529,0
7293,50.7529,0
7294,50.7529,0
7295,50.7529,0
7296,50.7529,0
7297,50.7529,0
7298,50.7529,0
7299,50.7529,0
7300,45.6776,0
7301,45.6776,0
7302,45.6776,0
7303,45.6776,0
7304,45.6776,0
7305,45.6776,0
7306,45.6776,0
7307,45.6776,0
7308,45.6776,0
7309,45.6776,0
7310,45.6776,0
7311,45.6776,0
7312,45.6776,0
7313,45.6776,0
7314,45.6776,0
7315,45.6776,0
7316,45.6776,0
7317,45.6776,0
7318,45.6776,0
7319,45.6776,0
7320,45.6776,0
7321,45.6776,0
7322,45.6776,0
7323,45.6776,0
7324,45.6776,0
7325,45.6776,0
7326,45.6776,0
7327,45.6776,0
7328,45.6776,0
7329,45.6776,0
7330,45.6776,0
7331,45.6776,0
7332,45.6776,0
7333,45.6776,0
7334,45.6776,0
7335,45.6776,0
7336,45.6776,0
7337,45.6776,0
7338,45.6776,0
7339,45.6776,0
7340,45.6776,0
7341,45.6776,0
7342,45.6776,0
7343,45.6776,0
7344,45.6776,0
7345,45.6776,0
7346,45.6776,0
7347,45.6776,0
7348,45.6776,0
7349,45.6776,0
7350,45.6776,0
7351,45.6776,0
7352,45.6776,0
7353,45.6776,0
7354,45.6776,0
7355,45.6776,0
7356,45.6776,0
7357,45.6776,0
7358,45.6776,0
7359,45.6776,0
7360,45.6776,0
7361,45.6776,0
7362,45.6776,0
7363,45.6776,0
7364,45.6776,0
7365,45.6776,0
7366,45.6776,0
7367,45.6776,0
7368,45.6776,0
7369,45.6776,0
7370,45.6776,0
7371,45.6776,0
7372,45.6776,0
7373,45.6776,0
7374,45.6776,0
7375,45.6776,0
7376,45.6776,0
7377,45.6776,0
7378,45.6776,0
7379,45.6776,0
7380,45.6776,0
7381,45.6776,0
7382,45.6776,0
7383,45.6776,0
7384,45.6776,0
7385,45.6776,0
7386,45.6776,0
7387,45.6776,0
7388,45.6776,0
7389,45.6776,0
7390,45.6776,0
7391,45.6776,0
7392,45.6776,0
7393,45.6776,0
7394,45.6776,0
7395,45.6776,0
7396,45.6776,0
7397,45.6776,0
7398,45.6776,0
7399,45.6776,0
7400,41.1098,0
7401,41.1098,0
7402,41.1098,0
7403,41.1098,0
7404,41.1098,0
7405,41.1098,0
7406,41.1098,0
7407,41.1098,0
7408,41.1098,0
7409,41.1098,0
7410,41.1098,0
7411,41.1098,0
7412,41.1098,0
7413,41.1098,0
7414,41.1098,0
7415,41.1098,0
7416,41.1098,0
7417,41.1098,0
7418,41.1098,0
7419,41.1098,0
7420,41.1098,0
7421,41.1098,0
7422,41.1098,0
7423,41.1098,0
7424,41.1098,0
7425,41.1098,0
7426,41.1098,0
7427,41.1098,0
7428,41.1098,0
7429,41.1098,0
7430,41.1098,0
7431,41.1098,0
7432,41.1098,0
7433,41.1098,0
7434,41.1098,0
7435,41.1098,0
7436,41.1098,0
7437,41.1098,0
7438,41.1098,0
7439,41.1098,0
7440,41.1098,0
7441,41.1098,0
7442,41.1098,0
7443,41.1098,0
7444,41.1098,0
7445,41.1098,0
7446,41.1098,0
7447,41.1098,0
7448,41.1098,0
7449,41.1098,0
7450,41.1098,0
7451,41.1098,0
7452,41.1098,0
7453,41.1098,0
7454,41.1098,0
7455,41.1098,0
7456,41.1098,0
7457,41.1098,0
7458,41.1098,0
7459,41.1098,0
7460,41.1098,0
7461,41.1098,0
7462,41.1098,0
7463,41.1098,0
7464,41.1098,0
7465,41.1098,0
7466,41.1098,0
7467,41.1098,0
7468,41.1098,0
7469,41.1098,0
7470,41.1098,0
7471,41.1098,0
7472,41.1098,0
7473,41.1098,0
7474,41.1098,0
7475,41.1098,0
7476,41.1098,0
7477,41.1098,0
7478,41.1098,0
7479,41.1098,0
7480,41.1098,0
7481,41.1098,0
7482,41.1098,0
7483,41.1098,0
7484,41.1098,0
7485,41.1098,0
7486,41.1098,0
7487,41.1098,0
7488,41.1098,0
7489,41.1098,0
7490,41.1098,0
7491,41.1098,0
7492,41.1098,0
7493,41.1098,0
7494,41.1098,0
7495,41.1098,0
7496,41.1098,0
7497,41.1098,0
7498,41.1098,0
7499,41.1098,0
7500,36.9988,0
7501,36.9988,0
7502,36.9988,0
7503,36.9988,0
7504,36.9988,0
7505,36.9988,0
7506,36.9988,0
7507,36.9988,0
7508,36.9988,0
7509,36.9988,0
7510,36.9988,0
7511,36.9988,0
7512,36.9988,0
7513,36.9988,0
7514,36.9988,0
7515,36.9988,0
7516,36.9988,0
7517,36.9988,0
7518,36.9988,0
7519,36.9988,0
7520,36.9988,0
7521,36.9988,0
7522,36.9988,0
7523,36.9988,0
7524,36.9988,0
7525,36.9988,0
7526,36.9988,0
7527,36.9988,0
7528,36.9988,0
7529,36.9988,0
7530,36.9988,0
7531,36.9988,0
7532,36.9988,0
7533,36.9988,0
7534,36.9988,0
7535,36.9988,0
7536,36.9988,0
7537,36.9988,0
7538,36.9988,0
7539,36.9988,0
7540,36.9988,0
7541,36.9988,0
7542,36.9988,0
7543,36.9988,0
7544,36.9988,0
7545,36.9988,0
7546,36.9988,0
7547,36.9988,0
7548,36.9988,0
7549,36.9988,0
7550,36.9988,0
7551,36.9988,0
7552,36.9988,0
7553,36.9988,0
7554,36.9988,0
7555,36.9988,0
7556,36.9988,0
7557,36.9988,0
7558,36.9988,0
7559,36.9988,0
7560,36.9988,0
7561,36.9988,0
7562,36.9988,0
7563,36.9988,0
7564,36.9988,0
7565,36.9988,0
7566,36.9988,0
7567,36.9988,0
7568,36.9988,0
7569,36.9988,0
7570,36.9988,0
7571,36.9988,0
7572,36.9988,0
7573,36.9988,0
7574,36.9988,0
7575,36.9988,0
7576,36.9988,0
7577,36.9988,0
7578,36.9988,0
7579,36.9988,0
7580,36.9988,0
7581,36.9988,0
7582,36.9988,0
7583,36.9988,0
7584,36.9988,0
7585,36.9988,0
7586,36.9988,0
7587,36.9988,0
7588,36.9988,0
7589,36.9988,0
7590,36.9988,0
7591,36.9988,0
7592,36.9988,0
7593,36.9988,0
7594,36.9988,0
7595,36.9988,0
7596,36.9988,0
7597,36.9988,0
7598,36.9988,0
7599,36.9988,0
7600,33.299,0
7601,33.299,0
7602,33.299,0
7603,33.299,0
7604,33.299,0
7605,33.299,0
7606,33.299,0
7607,33.299,0
7608,33.299,0
7609,33.299,0
7610,33.299,0
7611,33.299,0
7612,33.299,0
7613,33.299,0
7614,33.299,0
7615,33.299,0
7616,33.299,0
7617,33.299,0
7618,33.299,0
7619,33.299,0
7620,33.299,0
7621,33.299,0
7622,33.299,0
7623,33.299,0
7624,33.299,0
7625,33.299,0
7626,33.299,0
7627,33.299,0
7628,33.299,0
7629,33.299,0
7630,33.299,0
7631,33.299,0
7632,33.299,0
7633,33.299,0
7634,33.299,0
7635,33.299,0
7636,33.299,0
7637,33.299,0
7638,33.299,0
7639,33.299,0
7640,33.299,0
7641,33.299,0
7642,33.299,0
7643,33.299,0
7644,33.299,0
7645,33.299,0
7646,33.299,0
7647,33.299,0
7648,33.299,0
7649,33.299,0
7650,33.299,0
7651,33.299,0
7652,33.299,0
7653,33.299,0
7654,33.299,0
7655,33.299,0
7656,33.299,0
7657,33.299,0
7658,33.299,0
7659,33.299,0
7660,33.299,0
7661,33.299,0
7662,33.299,0
7663,33.299,0
7664,33.299,0
7665,33.299,0
7666,33.299,0
7667,33.299,0
7668,33.299,0
7669,33.299,0
7670,33.299,0
7671,33.299,0
7672,33.299,0
7673,33.299,0
7674,33.299,0
7675,33.299,0
7676,33.299,0
7677,33.299,0
7678,33.299,0
7679,33.299,0
7680,33.299,0
7681,33.299,0
7682,33.299,0
7683,33.299,0
7684,33.299,0
7685,33.299,0
7686,33.299,0
7687,33.299,0
7688,33.299,0
7689,33.299,0
7690,33.299,0
7691,33.299,0
7692,33.299,0
7693,33.299,0
7694,33.299,0
7695,33.299,0
7696,33.299,0
7697,33.299,0
7698,33.299,0
7699,33.299,0
7700,29.9691,0
7701,29.9691,0
7702,29.9691,0
7703,29.9691,0
7704,29.9691,0
7705,29.9691,0
7706,29.9691,0
7707,29.9691,0
7708,29.9691,0
7709,29.9691,0
7710,29.9691,0
7711,29.9691,0
7712,29.9691,0
7713,29.9691,0
7714,29.9691,0
7715,29.9691,0
7716,29.9691,0
7717,29.9691,0
7718,29.9691,0
7719,29.9691,0
7720,29.9691,0
7721,29.9691,0
7722,29.9691,0
7723,29.9691,0
7724,29.9691,0
7725,29.9691,0
7726,29.9691,0
7727,29.9691,0
7728,29.9691,0
7729,29.9691,0
7730,29.9691,0
7731,29.9691,0
7732,29.9691,0
7733,29.9691,0
7734,29.9691,0
7735,29.9691,0
7736,29.9691,0
7737,29.9691,0
7738,29.9691,0
7739,29.9691,0
7740,29.9691,0
7741,29.9691,0
7742,29.9691,0
7743,29.9691,0
7744,29.9691,0
7745,29.9691,0
7746,29.9691,0
7747,29.9691,0
7748,29.9691,0
7749,29.9691,0
7750,29.9691,0
7751,29.9691,0
7752,29.9691,0
7753,29.9691,0
7754,29.9691,0
7755,29.9691,0
7756,29.9691,0
7757,29.9691,0
7758,29.9691,0
7759,29.9691,0
7760,29.9691,0
7761,29.9691,0
7762,29.9691,0
7763,29.9691,0
7764,29.9691,0
7765,29.9691,0
7766,29.9691,0
7767,29.9691,0
7768,29.9691,0
7769,29.9691,0
7770,29.9691,0
7771,29.9691,0
7772,29.9691,0
7773,29.9691,0
7774,29.9691,0
7775,29.9691,0
7776,29.9691,0
7777,29.9691,0
7778,29.9691,0
7779,29.9691,0
7780,29.9691,0
7781,29.9691,0
7782,29.9691,0
7783,29.9691,0
7784,29.9691,0
7785,29.9691,0
7786,29.9691,0
7787,29.9691,0
7788,29.9691,0
7789,29.9691,0
7790,29.9691,0
7791,29.9691,0
7792,29.9691,0
7793,29.9691,0
7794,29.9691,0
7795,29.9691,0
7796,29.9691,0
7797,29.9691,0
7798,29.9691,0
7799,29.9691,0
7800,26.9722,0
7801,26.9722,0
7802,26.9722,0
7803,26.9722,0
7804,26.9722,0
7805,26.9722,0
7806,26.9722,0
7807,26.9722,0
7808,26.9722,0
7809,26.9722,0
7810,26.9722,0
7811,26.9722,0
7812,26.9722,0
7813,26.9722,0
7814,26.9722,0
7815,26.9722,0
7816,26.9722,0
7817,26.9722,0
7818,26.9722,0
7819,26.9722,0
7820,26.9722,0
7821,26.9722,0
7822,26.9722,0
7823,26.9722,0
7824,26.9722,0
7825,26.9722,0
7826,26.9722,0
7827,26.9722,0
7828,26.9722,0
7829,26.9722,0
7830,26.9722,0
7831,26.9722,0
7832,26.9722,0
7833,26.9722,0
7834,26.9722,0
7835,26.9722,0
7836,26.9722,0
7837,26.9722,0
7838,26.9722,0
7839,26.9722,0
7840,26.9722,0
7841,26.9722,0
7842,26.9722,0
7843,26.9722,0
7844,26.9722,0
7845,26.9722,0
7846,26.9722,0
7847,26.9722,0
7848,26.9722,0
7849,26.9722,0
7850,26.9722,0
7851,26.9722,0
7852,26.9722,0
7853,26.9722,0
7854,26.9722,0
7855,26.9722,0
7856,26.9722,0
7857,26.9722,0
7858,26.9722,0
7859,26.9722,0
7860,26.9722,0
7861,26.9722,0
7862,26.9722,0
7863,26.9722,0
7864,26.9722,0
7865,26.9722,0
7866,26.9722,0
7867,26.9722,0
7868,26.9722,0
7869,26.9722,0
7870,26.9722,0
7871,26.9722,0
7872,26.9722,0
7873,26.9722,0
7874,26.9722,0
7875,26.9722,0
7876,26.9722,0
7877,26.9722,0
7878,26.9722,0
7879,26.9722,0
7880,26.9722,0
7881,26.9722,0
7882,26.9722,0
7883,26.9722,0
7884,26.9722,0
7885,26.9722,0
7886,26.9722,0
7887,26.9722,0
7888,26.9722,0
7889,26.9722,0
7890,26.9722,0
7891,26.9722,0
7892,26.9722,0
7893,26.9722,0
7894,26.9722,0
7895,26.9722,0
7896,26.9722,0
7897,26.9722,0
7898,26.9722,0
7899,26.9722,0
7900,24.2749,0
7901,24.2749,0
7902,24.2749,0
7903,24.2749,0
7904,24.2749,0
7905,24.2749,0
7906,24.2749,0
7907,24.2749,0
7908,24.2749,0
7909,24.2749,0
7910,24.2749,0
7911,24.2749,0
7912,24.2749,0
7913,24.2749,0
7914,24.2749,0
7915,24.2749,0
7916,24.2749,0
7917,24.2749,0
7918,24.2749,0
7919,24.2749,0
7920,24.2749,0
7921,24.2749,0
7922,24.2749,0
7923,24.2749,0
7924,24.2749,0
7925,24.2749,0
7926,24.2749,0
7927,24.2749,0
7928,24.2749,0
7929,24.2749,0
7930,24.2749,0
7931,24.2749,0
7932,24.2749,0
7933,24.2749,0
7934,24.2749,0
7935,24.2749,0
7936,24.2749,0
7937,24.2749,0
7938,24.2749,0
7939,24.2749,0
7940,24.2749,0
7941,24.2749,0
7942,24.2749,0
7943,24.2749,0
7944,24.2749,0
7945,24.2749,0
7946,24.2749,0
7947,24.2749,0
7948,24.2749,0
7949,24.2749,0
7950,24.2749,0
7951,24.2749,0
7952,24.2749,0
7953,24.2749,0
7954,24.2749,0
7955,24.2749,0
7956,24.2749,0
7957,24.2749,0
7958,24.2749,0
7959,24.2749,0
7960,24.2749,0
7961,24.2749,0
7962,24.2749,0
7963,24.2749,0
7964,24.2749,0
7965,24.2749,0
7966,24.2749,0
7967,24.2749,0
7968,24.2749,0
7969,24.2749,0
7970,24.2749,0
7971,24.2749,0
7972,24.2749,0
7973,24.2749,0
7974,24.2749,0
7975,24.2749,0
7976,24.2749,0
7977,24.2749,0
7978,24.2749,0
7979,24.2749,0
7980,24.2749,0
7981,24.2749,0
7982,24.2749,0
7983,24.2749,0
7984,24.2749,0
7985,24.2749,0
7986,24.2749,0
7987,24.2749,0
7988,24.2749,0
7989,24.2749,0
7990,24.2749,0
7991,24.2749,0
7992,24.2749,0
7993,24.2749,0
7994,24.2749,0
7995,24.2749,0
7996,24.2749,0
7997,24.2749,0
7998,24.2749,0
7999,24.2749,0
8000,21.8475,0
8001,21.8475,0
8002,21.8475,0
8003,21.8475,0
8004,21.8475,0
8005,21.8475,0
8006,21.8475,0
8007,21.8475,0
8008,21.8475,0
8009,21.8475,0
8010,21.8475,0
8011,21.8475,0
8012,21.8475,0
8013,21.8475,0
8014,21.8475,0
8015,21.8475,0
8016,21.8475,0
8017,21.8475,0
8018,21.8475,0
8019,21.8475,0
8020,21.8475,0
8021,21.8475,0
8022,21.8475,0
8023,21.8475,0
8024,21.8475,0
8025,21.8475,0
8026,21.8475,0
8027,21.8475,0
8028,21.8475,0
8029,21.8475,0
8030,21.8475,0
8031,21.8475,0
8032,21.8475,0
8033,21.8475,0
8034,21.8475,0
8035,21.8475,0
8036,21.8475,0
8037,21.8475,0
8038,21.8475,0
8039,21.8475,0
8040,21.8475,0
8041,21.8475,0
8042,21.8475,0
8043,21.8475,0
8044,21.8475,0
8045,21.8475,0
8046,21.8475,0
8047,21.8475,0
8048,21.8475,0
8049,21.8475,0
8050,21.8475,0
8051,21.8475,0
8052,21.8475,0
8053,21.8475,0
8054,21.8475,0
8055,21.8475,0
8056,21.8475,0
8057,21.8475,0
8058,21.8475,0
8059,21.8475,0
8060,21.8475,0
8061,21.8475,0
8062,21.8475,0
8063,21.8475,0
8064,21.8475,0
8065,21.8475,0
8066,21.8475,0
8067,21.8475,0
8068,21.8475,0
8069,21.8475,0
8070,21.8475,0
8071,21.8475,0
8072,21.8475,0
8073,21.8475,0
8074,21.8475,0
8075,21.8475,0
8076,21.8475,0
8077,21.8475,0
8078,21.8475,0
8079,21.8475,0
8080,21.8475,0
8081,21.8475,0
8082,21.8475,0
8083,21.8475,0
8084,21.8475,0
8085,21.8475,0
8086,21.8475,0
8087,21.8475,0
8088,21.8475,0
8089,21.8475,0
8090,21.8475,0
8091,21.8475,0
8092,21.8475,0
8093,21.8475,0
8094,21.8475,0
8095,21.8475,0
8096,21.8475,0
8097,21.8475,0
8098,21.8475,0
8099,21.8475,0
8100,19.6627,0
8101,19.6627,0
8102,19.6627,0
8103,19.6627,0
8104,19.6627,0
8105,19.6627,0
8106,19.6627,0
8107,19.6627,0
8108,19.6627,0
8109,19.6627,0
8110,19.6627,0
8111,19.6627,0
8112,19.6627,0
8113,19.6627,0
8114,19.6627,0
8115,19.6627,0
8116,19.6627,0
8117,19.6627,0
8118,19.6627,0
8119,19.6627,0
8120,19.6627,0
8121,19.6627,0
8122,19.6627,0
8123,19.6627,0
8124,19.6627,0
8125,19.6627,0
8126,19.6627,0
8127,19.6627,0
8128,19.6627,0
8129,19.6627,0
8130,19.6627,0
8131,19.6627,0
8132,19.6627,0
8133,19.6627,0
8134,19.6627,0
8135,19.6627,0
8136,19.6627,0
8137,19.6627,0
8138,19.6627,0
8139,19.6627,0
8140,19.6627,0
8141,19.6627,0
8142,19.6627,0
8143,19.6627,0
8144,19.6627,0
8145,19.6627,0
8146,19.6627,0
8147,19.6627,0
8148,19.6627,0
8149,19.6627,0
8150,19.6627,0
8151,19.6627,0
8152,19.6627,0
8153,19.6627,0
8154,19.6627,0
8155,19.6627,0
8156,19.6627,0
8157,19.6627,0
8158,19.6627,0
8159,19.6627,0
8160,19.6627,0
8161,19.6627,0
8162,19.6627,0
8163,19.6627,0
8164,19.6627,0
8165,19.6627,0
8166,19.6627,0
8167,19.6627,0
8168,19.6627,0
8169,19.6627,0
8170,19.6627,0
8171,19.6627,0
8172,19.6627,0
8173,19.6627,0
8174,19.6627,0
8175,19.6627,0
8176,19.6627,0
8177,19.6627,0
8178,19.6627,0
8179,19.6627,0
8180,19.6627,0
8181,19.6627,0
8182,19.6627,0
8183,19.6627,0
8184,19.6627,0
8185,19.6627,0
8186,19.6627,0
8187,19.6627,0
8188,19.6627,0
8189,19.6627,0
8190,19.6627,0
8191,19.6627,0
8192,19.6627,0
8193,19.6627,0
8194,19.6627,0
8195,19.6627,0
8196,19.6627,0
8197,19.6627,0
8198,19.6627,0
8199,19.6627,0
8200,17.6964,0
8201,17.6964,0
8202,17.6964,0
8203,17.6964,0
8204,17.6964,0
8205,17.6964,0
8206,17.6964,0
8207,17.6964,0
8208,17.6964,0
8209,17.6964,0
8210,17.6964,0
8211,17.6964,0
8212,17.6964,0
8213,17.6964,0
8214,17.6964,0
8215,17.6964,0
8216,17.6964,0
8217,17.6964,0
8218,17.6964,0
8219,17.6964,0
8220,17.6964,0
8221,17.6964,0
8222,17.6964,0
8223,17.6964,0
8224,17.6964,0
8225,17.6964,0
8226,17.6964,0
8227,17.6964,0
8228,17.6964,0
8229,17.6964,0
8230,17.6964,0
8231,17.6964,0
8232,17.6964,0
8233,17.6964,0
8234,17.6964,0
8235,17.6964,0
8236,17.6964,0
8237,17.6964,0
