Iteracao,Temperatura,Custo
4600,14693.3,486
4601,14693.3,486
4602,14693.3,486
4603,14693.3,486
4604,14693.3,486
4605,14693.3,486
4606,14693.3,486
4607,14693.3,486
4608,14693.3,486
4609,14693.3,486
4610,14693.3,486
4611,14693.3,486
4612,14693.3,486
4613,14693.3,486
4614,14693.3,486
4615,14693.3,486
4616,14693.3,486
4617,14693.3,486
4618,14693.3,486
4619,14693.3,486
4620,14693.3,486
4621,14693.3,486
4622,14693.3,486
4623,14693.3,486
4624,14693.3,486
4625,14693.3,486
4626,14693.3,486
4627,14693.3,486
4628,14693.3,486
4629,14693.3,486
4630,14693.3,486
4631,14693.3,486
4632,14693.3,486
4633,14693.3,486
4634,14693.3,486
4635,14693.3,486
4636,14693.3,486
4637,14693.3,486
4638,14693.3,486
4639,14693.3,486
4640,14693.3,486
4641,14693.3,486
4642,14693.3,486
4643,14693.3,486
4644,14693.3,486
4645,14693.3,486
4646,14693.3,486
4647,14693.3,486
4648,14693.3,486
4649,14693.3,486
4650,14693.3,486
4651,14693.3,486
4652,14693.3,486
4653,14693.3,486
4654,14693.3,486
4655,14693.3,486
4656,14693.3,486
4657,14693.3,486
4658,14693.3,486
4659,14693.3,486
4660,14693.3,486
4661,14693.3,486
4662,14693.3,486
4663,14693.3,486
4664,14693.3,486
4665,14693.3,486
4666,14693.3,486
4667,14693.3,486
4668,14693.3,486
4669,14693.3,486
4670,14693.3,486
4671,14693.3,486
4672,14693.3,486
4673,14693.3,486
4674,14693.3,486
4675,14693.3,486
4676,14693.3,486
4677,14693.3,486
4678,14693.3,486
4679,14693.3,486
4680,14693.3,486
4681,14693.3,486
4682,14693.3,486
4683,14693.3,486
4684,14693.3,486
4685,14693.3,486
4686,14693.3,486
4687,14693.3,486
4688,14693.3,486
4689,14693.3,486
4690,14693.3,486
4691,14693.3,486
4692,14693.3,486
4693,14693.3,486
4694,14693.3,486
4695,14693.3,486
4696,14693.3,486
4697,14693.3,486
4698,14693.3,486
4699,14693.3,486
4700,14693.3,486
4701,14693.3,486
4702,14693.3,486
4703,14693.3,486
4704,14693.3,486
4705,14693.3,486
4706,14693.3,486
4707,14693.3,486
4708,14693.3,486
4709,14693.3,486
4710,14693.3,486
4711,14693.3,486
4712,14693.3,486
4713,14693.3,486
4714,14693.3,486
4715,14693.3,486
4716,14693.3,486
4717,14693.3,486
4718,14693.3,486
4719,14693.3,486
4720,14693.3,486
4721,14693.3,486
4722,14693.3,486
4723,14693.3,486
4724,14693.3,486
4725,14693.3,486
4726,14693.3,486
4727,14693.3,486
4728,14693.3,486
4729,14693.3,486
4730,14693.3,486
4731,14693.3,486
4732,14693.3,486
4733,14693.3,486
4734,14693.3,486
4735,14693.3,486
4736,14693.3,486
4737,14693.3,486
4738,14693.3,486
4739,14693.3,486
4740,14693.3,486
4741,14693.3,486
4742,14693.3,486
4743,14693.3,486
4744,14693.3,486
4745,14693.3,486
4746,14693.3,486
4747,14693.3,486
4748,14693.3,486
4749,14693.3,486
4750,14693.3,486
4751,14693.3,486
4752,14693.3,486
4753,14693.3,486
4754,14693.3,486
4755,14693.3,486
4756,14693.3,486
4757,14693.3,486
4758,14693.3,486
4759,14693.3,486
4760,14693.3,486
4761,14693.3,486
4762,14693.3,486
4763,14693.3,486
4764,14693.3,486
4765,14693.3,486
4766,14693.3,486
4767,14693.3,486
4768,14693.3,486
4769,14693.3,486
4770,14693.3,486
4771,14693.3,486
4772,14693.3,486
4773,14693.3,486
4774,14693.3,486
4775,14693.3,486
4776,14693.3,486
4777,14693.3,486
4778,14693.3,486
4779,14693.3,486
4780,14693.3,486
4781,14693.3,486
4782,14693.3,486
4783,14693.3,486
4784,14693.3,486
4785,14693.3,486
4786,14693.3,486
4787,14693.3,486
4788,14693.3,486
4789,14693.3,486
4790,14693.3,486
4791,14693.3,486
4792,14693.3,486
4793,14693.3,486
4794,14693.3,486
4795,14693.3,486
4796,14693.3,486
4797,14693.3,486
4798,14693.3,486
4799,14693.3,486
4800,13517.9,486
4801,13517.9,486
4802,13517.9,486
4803,13517.9,486
4804,13517.9,486
4805,13517.9,486
4806,13517.9,486
4807,13517.9,486
4808,13517.9,486
4809,13517.9,486
4810,13517.9,486
4811,13517.9,486
4812,13517.9,486
4813,13517.9,486
4814,13517.9,486
4815,13517.9,486
4816,13517.9,486
4817,13517.9,486
4818,13517.9,486
4819,13517.9,486
4820,13517.9,486
4821,13517.9,486
4822,13517.9,486
4823,13517.9,486
4824,13517.9,486
4825,13517.9,486
4826,13517.9,486
4827,13517.9,486
4828,13517.9,486
4829,13517.9,486
4830,13517.9,486
4831,13517.9,486
4832,13517.9,486
4833,13517.9,486
4834,13517.9,486
4835,13517.9,486
4836,13517.9,486
4837,13517.9,486
4838,13517.9,486
4839,13517.9,486
4840,13517.9,486
4841,13517.9,486
4842,13517.9,486
4843,13517.9,486
4844,13517.9,486
4845,13517.9,486
4846,13517.9,486
4847,13517.9,486
4848,13517.9,486
4849,13517.9,486
4850,13517.9,486
4851,13517.9,486
4852,13517.9,486
4853,13517.9,486
4854,13517.9,486
4855,13517.9,486
4856,13517.9,486
4857,13517.9,486
4858,13517.9,486
4859,13517.9,486
4860,13517.9,486
4861,13517.9,486
4862,13517.9,486
4863,13517.9,486
4864,13517.9,486
4865,13517.9,486
4866,13517.9,486
4867,13517.9,486
4868,13517.9,486
4869,13517.9,486
4870,13517.9,486
4871,13517.9,486
4872,13517.9,486
4873,13517.9,486
4874,13517.9,486
4875,13517.9,486
4876,13517.9,486
4877,13517.9,486
4878,13517.9,486
4879,13517.9,486
4880,13517.9,486
4881,13517.9,486
4882,13517.9,486
4883,13517.9,486
4884,13517.9,486
4885,13517.9,486
4886,13517.9,486
4887,13517.9,486
4888,13517.9,486
4889,13517.9,486
4890,13517.9,486
4891,13517.9,486
4892,13517.9,486
4893,13517.9,486
4894,13517.9,486
4895,13517.9,486
4896,13517.9,486
4897,13517.9,486
4898,13517.9,486
4899,13517.9,486
4900,13517.9,486
4901,13517.9,486
4902,13517.9,486
4903,13517.9,486
4904,13517.9,486
4905,13517.9,486
4906,13517.9,486
4907,13517.9,486
4908,13517.9,486
4909,13517.9,486
4910,13517.9,486
4911,13517.9,486
4912,13517.9,486
4913,13517.9,486
4914,13517.9,486
4915,13517.9,486
4916,13517.9,486
4917,13517.9,486
4918,13517.9,486
4919,13517.9,486
4920,13517.9,486
4921,13517.9,486
4922,13517.9,486
4923,13517.9,486
4924,13517.9,486
4925,13517.9,486
4926,13517.9,486
4927,13517.9,486
4928,13517.9,486
4929,13517.9,486
4930,13517.9,486
4931,13517.9,486
4932,13517.9,486
4933,13517.9,486
4934,13517.9,486
4935,13517.9,486
4936,13517.9,486
4937,13517.9,486
4938,13517.9,486
4939,13517.9,486
4940,13517.9,486
4941,13517.9,486
4942,13517.9,486
4943,13517.9,486
4944,13517.9,486
4945,13517.9,486
4946,13517.9,486
4947,13517.9,486
4948,13517.9,486
4949,13517.9,486
4950,13517.9,486
4951,13517.9,486
4952,13517.9,486
4953,13517.9,486
4954,13517.9,486
4955,13517.9,486
4956,13517.9,486
4957,13517.9,486
4958,13517.9,486
4959,13517.9,486
4960,13517.9,486
4961,13517.9,486
4962,13517.9,486
4963,13517.9,486
4964,13517.9,486
4965,13517.9,486
4966,13517.9,486
4967,13517.9,486
4968,13517.9,486
4969,13517.9,486
4970,13517.9,486
4971,13517.9,486
4972,13517.9,486
4973,13517.9,486
4974,13517.9,486
4975,13517.9,486
4976,13517.9,486
4977,13517.9,486
4978,13517.9,486
4979,13517.9,486
4980,13517.9,486
4981,13517.9,486
4982,13517.9,486
4983,13517.9,486
4984,13517.9,486
4985,13517.9,486
4986,13517.9,486
4987,13517.9,486
4988,13517.9,486
4989,13517.9,486
4990,13517.9,486
4991,13517.9,486
4992,13517.9,486
4993,13517.9,486
4994,13517.9,486
4995,13517.9,486
4996,13517.9,486
4997,13517.9,486
4998,13517.9,486
4999,13517.9,486
5000,12436.4,486
5001,12436.4,486
5002,12436.4,486
5003,12436.4,486
5004,12436.4,486
5005,12436.4,486
5006,12436.4,486
5007,12436.4,486
5008,12436.4,486
5009,12436.4,486
5010,12436.4,486
5011,12436.4,486
5012,12436.4,486
5013,12436.4,486
5014,12436.4,486
5015,12436.4,486
5016,12436.4,486
5017,12436.4,486
5018,12436.4,486
5019,12436.4,486
5020,12436.4,486
5021,12436.4,486
5022,12436.4,486
5023,12436.4,486
5024,12436.4,486
5025,12436.4,486
5026,12436.4,486
5027,12436.4,486
5028,12436.4,486
5029,12436.4,486
5030,12436.4,486
5031,12436.4,486
5032,12436.4,486
5033,12436.4,486
5034,12436.4,486
5035,12436.4,486
5036,12436.4,486
5037,12436.4,486
5038,12436.4,486
5039,12436.4,486
5040,12436.4,486
5041,12436.4,486
5042,12436.4,486
5043,12436.4,486
5044,12436.4,486
5045,12436.4,486
5046,12436.4,486
5047,12436.4,486
5048,12436.4,486
5049,12436.4,486
5050,12436.4,486
5051,12436.4,486
5052,12436.4,486
5053,12436.4,486
5054,12436.4,486
5055,12436.4,486
5056,12436.4,486
5057,12436.4,486
5058,12436.4,486
5059,12436.4,486
5060,12436.4,486
5061,12436.4,486
5062,12436.4,486
5063,12436.4,486
5064,12436.4,486
5065,12436.4,486
5066,12436.4,486
5067,12436.4,486
5068,12436.4,486
5069,12436.4,486
5070,12436.4,486
5071,12436.4,486
5072,12436.4,486
5073,12436.4,486
5074,12436.4,486
5075,12436.4,486
5076,12436.4,486
5077,12436.4,486
5078,12436.4,486
5079,12436.4,486
5080,12436.4,486
5081,12436.4,486
5082,12436.4,486
5083,12436.4,486
5084,12436.4,486
5085,12436.4,486
5086,12436.4,486
5087,12436.4,486
5088,12436.4,486
5089,12436.4,486
5090,12436.4,486
5091,12436.4,486
5092,12436.4,486
5093,12436.4,486
5094,12436.4,486
5095,12436.4,486
5096,12436.4,486
5097,12436.4,486
5098,12436.4,486
5099,12436.4,486
5100,12436.4,486
5101,12436.4,486
5102,12436.4,486
5103,12436.4,486
5104,12436.4,486
5105,12436.4,486
5106,12436.4,486
5107,12436.4,486
5108,12436.4,486
5109,12436.4,486
5110,12436.4,486
5111,12436.4,486
5112,12436.4,486
5113,12436.4,486
5114,12436.4,486
5115,12436.4,486
5116,12436.4,486
5117,12436.4,486
5118,12436.4,486
5119,12436.4,486
5120,12436.4,486
5121,12436.4,486
5122,12436.4,486
5123,12436.4,486
5124,12436.4,486
5125,12436.4,486
5126,12436.4,486
5127,12436.4,486
5128,12436.4,486
5129,12436.4,486
5130,12436.4,486
5131,12436.4,486
5132,12436.4,486
5133,12436.4,486
5134,12436.4,486
5135,12436.4,486
5136,12436.4,486
5137,12436.4,486
5138,12436.4,486
5139,12436.4,486
5140,12436.4,486
5141,12436.4,486
5142,12436.4,486
5143,12436.4,486
5144,12436.4,486
5145,12436.4,486
5146,12436.4,486
5147,12436.4,486
5148,12436.4,486
5149,12436.4,486
5150,12436.4,486
5151,12436.4,486
5152,12436.4,486
5153,12436.4,486
5154,12436.4,486
5155,12436.4,486
5156,12436.4,486
5157,12436.4,486
5158,12436.4,486
5159,12436.4,486
5160,12436.4,486
5161,12436.4,486
5162,12436.4,486
5163,12436.4,486
5164,12436.4,486
5165,12436.4,486
5166,12436.4,486
5167,12436.4,486
5168,12436.4,486
5169,12436.4,486
5170,12436.4,486
5171,12436.4,486
5172,12436.4,486
5173,12436.4,486
5174,12436.4,486
5175,12436.4,486
5176,12436.4,486
5177,12436.4,486
5178,12436.4,486
5179,12436.4,486
5180,12436.4,486
5181,12436.4,486
5182,12436.4,486
5183,12436.4,486
5184,12436.4,486
5185,12436.4,486
5186,12436.4,486
5187,12436.4,486
5188,12436.4,486
5189,12436.4,486
5190,12436.4,486
5191,12436.4,486
5192,12436.4,486
5193,12436.4,486
5194,12436.4,486
5195,12436.4,486
5196,12436.4,486
5197,12436.4,486
5198,12436.4,486
5199,12436.4,486
5200,11441.5,486
5201,11441.5,486
5202,11441.5,486
5203,11441.5,486
5204,11441.5,486
5205,11441.5,486
5206,11441.5,486
5207,11441.5,486
5208,11441.5,486
5209,11441.5,486
5210,11441.5,486
5211,11441.5,486
5212,11441.5,486
5213,11441.5,486
5214,11441.5,486
5215,11441.5,486
5216,11441.5,486
5217,11441.5,486
5218,11441.5,486
5219,11441.5,486
5220,11441.5,486
5221,11441.5,486
5222,11441.5,486
5223,11441.5,486
5224,11441.5,486
5225,11441.5,486
5226,11441.5,486
5227,11441.5,486
5228,11441.5,486
5229,11441.5,486
5230,11441.5,486
5231,11441.5,486
5232,11441.5,486
5233,11441.5,486
5234,11441.5,486
5235,11441.5,486
5236,11441.5,486
5237,11441.5,486
5238,11441.5,486
5239,11441.5,486
5240,11441.5,486
5241,11441.5,486
5242,11441.5,486
5243,11441.5,486
5244,11441.5,486
5245,11441.5,486
5246,11441.5,486
5247,11441.5,486
5248,11441.5,486
5249,11441.5,486
5250,11441.5,486
5251,11441.5,486
5252,11441.5,486
5253,11441.5,486
5254,11441.5,486
5255,11441.5,486
5256,11441.5,486
5257,11441.5,486
5258,11441.5,486
5259,11441.5,486
5260,11441.5,486
5261,11441.5,486
5262,11441.5,486
5263,11441.5,486
5264,11441.5,486
5265,11441.5,486
5266,11441.5,486
5267,11441.5,486
5268,11441.5,486
5269,11441.5,486
5270,11441.5,486
5271,11441.5,486
5272,11441.5,486
5273,11441.5,486
5274,11441.5,486
5275,11441.5,486
5276,11441.5,486
5277,11441.5,486
5278,11441.5,486
5279,11441.5,486
5280,11441.5,486
5281,11441.5,486
5282,11441.5,486
5283,11441.5,486
5284,11441.5,486
5285,11441.5,486
5286,11441.5,486
5287,11441.5,486
5288,11441.5,486
5289,11441.5,486
5290,11441.5,486
5291,11441.5,486
5292,11441.5,486
5293,11441.5,486
5294,11441.5,486
5295,11441.5,486
5296,11441.5,486
5297,11441.5,486
5298,11441.5,486
5299,11441.5,486
5300,11441.5,486
5301,11441.5,486
5302,11441.5,486
5303,11441.5,486
5304,11441.5,486
5305,11441.5,486
5306,11441.5,486
5307,11441.5,486
5308,11441.5,486
5309,11441.5,486
5310,11441.5,486
5311,11441.5,486
5312,11441.5,486
5313,11441.5,486
5314,11441.5,486
5315,11441.5,486
5316,11441.5,486
5317,11441.5,486
5318,11441.5,486
5319,11441.5,486
5320,11441.5,486
5321,11441.5,486
5322,11441.5,486
5323,11441.5,486
5324,11441.5,486
5325,11441.5,486
5326,11441.5,486
5327,11441.5,486
5328,11441.5,486
5329,11441.5,486
5330,11441.5,486
5331,11441.5,486
5332,11441.5,486
5333,11441.5,486
5334,11441.5,486
5335,11441.5,486
5336,11441.5,486
5337,11441.5,486
5338,11441.5,486
5339,11441.5,486
5340,11441.5,486
5341,11441.5,486
5342,11441.5,486
5343,11441.5,486
5344,11441.5,486
5345,11441.5,486
5346,11441.5,486
5347,11441.5,486
5348,11441.5,486
5349,11441.5,486
5350,11441.5,486
5351,11441.5,486
5352,11441.5,486
5353,11441.5,486
5354,11441.5,486
5355,11441.5,486
5356,11441.5,486
5357,11441.5,486
5358,11441.5,486
5359,11441.5,486
5360,11441.5,486
5361,11441.5,486
5362,11441.5,486
5363,11441.5,486
5364,11441.5,486
5365,11441.5,486
5366,11441.5,486
5367,11441.5,486
5368,11441.5,486
5369,11441.5,486
5370,11441.5,486
5371,11441.5,486
5372,11441.5,486
5373,11441.5,486
5374,11441.5,486
5375,11441.5,486
5376,11441.5,486
5377,11441.5,486
5378,11441.5,486
5379,11441.5,486
5380,11441.5,486
5381,11441.5,486
5382,11441.5,486
5383,11441.5,486
5384,11441.5,486
5385,11441.5,486
5386,11441.5,486
5387,11441.5,486
5388,11441.5,486
5389,11441.5,486
5390,11441.5,486
5391,11441.5,486
5392,11441.5,486
5393,11441.5,486
5394,11441.5,486
5395,11441.5,486
5396,11441.5,486
5397,11441.5,486
5398,11441.5,486
5399,11441.5,486
5400,10526.2,486
5401,10526.2,486
5402,10526.2,486
5403,10526.2,486
5404,10526.2,486
5405,10526.2,486
5406,10526.2,486
5407,10526.2,486
5408,10526.2,486
5409,10526.2,486
5410,10526.2,486
5411,10526.2,486
5412,10526.2,486
5413,10526.2,486
5414,10526.2,486
5415,10526.2,486
5416,10526.2,486
5417,10526.2,486
5418,10526.2,486
5419,10526.2,486
5420,10526.2,486
5421,10526.2,486
5422,10526.2,486
5423,10526.2,486
5424,10526.2,486
5425,10526.2,486
5426,10526.2,486
5427,10526.2,486
5428,10526.2,486
5429,10526.2,486
5430,10526.2,486
5431,10526.2,486
5432,10526.2,486
5433,10526.2,486
5434,10526.2,486
5435,10526.2,486
5436,10526.2,486
5437,10526.2,486
5438,10526.2,486
5439,10526.2,486
5440,10526.2,486
5441,10526.2,486
5442,10526.2,486
5443,10526.2,486
5444,10526.2,486
5445,10526.2,486
5446,10526.2,486
5447,10526.2,486
5448,10526.2,486
5449,10526.2,486
5450,10526.2,486
5451,10526.2,486
5452,10526.2,486
5453,10526.2,486
5454,10526.2,486
5455,10526.2,486
5456,10526.2,486
5457,10526.2,486
5458,10526.2,486
5459,10526.2,486
5460,10526.2,486
5461,10526.2,486
5462,10526.2,486
5463,10526.2,486
5464,10526.2,486
5465,10526.2,486
5466,10526.2,486
5467,10526.2,486
5468,10526.2,486
5469,10526.2,486
5470,10526.2,486
5471,10526.2,486
5472,10526.2,486
5473,10526.2,486
5474,10526.2,486
5475,10526.2,486
5476,10526.2,486
5477,10526.2,486
5478,10526.2,486
5479,10526.2,486
5480,10526.2,486
5481,10526.2,486
5482,10526.2,486
5483,10526.2,486
5484,10526.2,486
5485,10526.2,486
5486,10526.2,486
5487,10526.2,486
5488,10526.2,486
5489,10526.2,486
5490,10526.2,486
5491,10526.2,486
5492,10526.2,486
5493,10526.2,486
5494,10526.2,486
5495,10526.2,486
5496,10526.2,486
5497,10526.2,486
5498,10526.2,486
5499,10526.2,486
5500,10526.2,486
5501,10526.2,486
5502,10526.2,486
5503,10526.2,486
5504,10526.2,486
5505,10526.2,486
5506,10526.2,486
5507,10526.2,486
5508,10526.2,486
5509,10526.2,486
5510,10526.2,486
5511,10526.2,486
5512,10526.2,486
5513,10526.2,486
5514,10526.2,486
5515,10526.2,486
5516,10526.2,486
5517,10526.2,486
5518,10526.2,486
5519,10526.2,486
5520,10526.2,486
5521,10526.2,486
5522,10526.2,486
5523,10526.2,486
5524,10526.2,486
5525,10526.2,486
5526,10526.2,486
5527,10526.2,486
5528,10526.2,486
5529,10526.2,486
5530,10526.2,486
5531,10526.2,486
5532,10526.2,486
5533,10526.2,486
5534,10526.2,486
5535,10526.2,486
5536,10526.2,486
5537,10526.2,486
5538,10526.2,486
5539,10526.2,486
5540,10526.2,486
5541,10526.2,486
5542,10526.2,486
5543,10526.2,486
5544,10526.2,486
5545,10526.2,486
5546,10526.2,486
5547,10526.2,486
5548,10526.2,486
5549,10526.2,486
5550,10526.2,486
5551,10526.2,486
5552,10526.2,486
5553,10526.2,486
5554,10526.2,486
5555,10526.2,486
5556,10526.2,486
5557,10526.2,486
5558,10526.2,486
5559,10526.2,486
5560,10526.2,486
5561,10526.2,486
5562,10526.2,486
5563,10526.2,486
5564,10526.2,486
5565,10526.2,486
5566,10526.2,486
5567,10526.2,486
5568,10526.2,486
5569,10526.2,486
5570,10526.2,486
5571,10526.2,486
5572,10526.2,486
5573,10526.2,486
5574,10526.2,486
5575,10526.2,486
5576,10526.2,486
5577,10526.2,486
5578,10526.2,486
5579,10526.2,486
5580,10526.2,486
5581,10526.2,486
5582,10526.2,486
5583,10526.2,486
5584,10526.2,486
5585,10526.2,486
5586,10526.2,486
5587,10526.2,486
5588,10526.2,486
5589,10526.2,486
5590,10526.2,486
5591,10526.2,486
5592,10526.2,486
5593,10526.2,486
5594,10526.2,486
5595,10526.2,486
5596,10526.2,486
5597,10526.2,486
5598,10526.2,486
5599,10526.2,486
5600,9684.1,486
5601,9684.1,486
5602,9684.1,486
5603,9684.1,486
5604,9684.1,486
5605,9684.1,486
5606,9684.1,486
5607,9684.1,486
5608,9684.1,486
5609,9684.1,486
5610,9684.1,486
5611,9684.1,486
5612,9684.1,486
5613,9684.1,486
5614,9684.1,486
5615,9684.1,486
5616,9684.1,486
5617,9684.1,486
5618,9684.1,486
5619,9684.1,486
5620,9684.1,486
5621,9684.1,486
5622,9684.1,486
5623,9684.1,486
5624,9684.1,486
5625,9684.1,486
5626,9684.1,486
5627,9684.1,486
5628,9684.1,486
5629,9684.1,486
5630,9684.1,486
5631,9684.1,486
5632,9684.1,486
5633,9684.1,486
5634,9684.1,486
5635,9684.1,486
5636,9684.1,486
5637,9684.1,486
5638,9684.1,486
5639,9684.1,486
5640,9684.1,486
5641,9684.1,486
5642,9684.1,486
5643,9684.1,486
5644,9684.1,486
5645,9684.1,486
5646,9684.1,486
5647,9684.1,486
5648,9684.1,486
5649,9684.1,486
5650,9684.1,486
5651,9684.1,486
5652,9684.1,486
5653,9684.1,486
5654,9684.1,486
5655,9684.1,486
5656,9684.1,486
5657,9684.1,486
5658,9684.1,486
5659,9684.1,486
5660,9684.1,486
5661,9684.1,486
5662,9684.1,486
5663,9684.1,486
5664,9684.1,486
5665,9684.1,486
5666,9684.1,486
5667,9684.1,486
5668,9684.1,486
5669,9684.1,486
5670,9684.1,486
5671,9684.1,486
5672,9684.1,486
5673,9684.1,486
5674,9684.1,486
5675,9684.1,486
5676,9684.1,486
5677,9684.1,486
5678,9684.1,486
5679,9684.1,486
5680,9684.1,486
5681,9684.1,486
5682,9684.1,486
5683,9684.1,486
5684,9684.1,486
5685,9684.1,486
5686,9684.1,486
5687,9684.1,486
5688,9684.1,486
5689,9684.1,486
5690,9684.1,486
5691,9684.1,486
5692,9684.1,486
5693,9684.1,486
5694,9684.1,486
5695,9684.1,486
5696,9684.1,486
5697,9684.1,486
5698,9684.1,486
5699,9684.1,486
5700,9684.1,486
5701,9684.1,486
5702,9684.1,486
5703,9684.1,486
5704,9684.1,486
5705,9684.1,486
5706,9684.1,486
5707,9684.1,486
5708,9684.1,486
5709,9684.1,486
5710,9684.1,486
5711,9684.1,486
5712,9684.1,486
5713,9684.1,486
5714,9684.1,486
5715,9684.1,486
5716,9684.1,486
5717,9684.1,486
5718,9684.1,486
5719,9684.1,486
5720,9684.1,486
5721,9684.1,486
5722,9684.1,486
5723,9684.1,486
5724,9684.1,486
5725,9684.1,486
5726,9684.1,486
5727,9684.1,486
5728,9684.1,486
5729,9684.1,486
5730,9684.1,486
5731,9684.1,486
5732,9684.1,486
5733,9684.1,486
5734,9684.1,486
5735,9684.1,486
5736,9684.1,486
5737,9684.1,486
5738,9684.1,486
5739,9684.1,486
5740,9684.1,486
5741,9684.1,486
5742,9684.1,486
5743,9684.1,486
5744,9684.1,486
5745,9684.1,486
5746,9684.1,486
5747,9684.1,486
5748,9684.1,486
5749,9684.1,486
5750,9684.1,486
5751,9684.1,486
5752,9684.1,486
5753,9684.1,486
5754,9684.1,486
5755,9684.1,486
5756,9684.1,486
5757,9684.1,486
5758,9684.1,486
5759,9684.1,486
5760,9684.1,486
5761,9684.1,486
5762,9684.1,486
5763,9684.1,486
5764,9684.1,486
5765,9684.1,486
5766,9684.1,486
5767,9684.1,486
5768,9684.1,486
5769,9684.1,486
5770,9684.1,486
5771,9684.1,486
5772,9684.1,486
5773,9684.1,486
5774,9684.1,486
5775,9684.1,486
5776,9684.1,486
5777,9684.1,486
5778,9684.1,486
5779,9684.1,486
5780,9684.1,486
5781,9684.1,486
5782,9684.1,486
5783,9684.1,486
5784,9684.1,486
5785,9684.1,486
5786,9684.1,486
5787,9684.1,486
5788,9684.1,486
5789,9684.1,486
5790,9684.1,486
5791,9684.1,486
5792,9684.1,486
5793,9684.1,486
5794,9684.1,486
5795,9684.1,486
5796,9684.1,486
5797,9684.1,486
5798,9684.1,486
5799,9684.1,486
5800,8909.37,486
5801,8909.37,486
5802,8909.37,486
5803,8909.37,486
5804,8909.37,486
5805,8909.37,486
5806,8909.37,486
5807,8909.37,486
5808,8909.37,486
5809,8909.37,486
5810,8909.37,486
5811,8909.37,486
5812,8909.37,486
5813,8909.37,486
5814,8909.37,486
5815,8909.37,486
5816,8909.37,486
5817,8909.37,486
5818,8909.37,486
5819,8909.37,486
5820,8909.37,486
5821,8909.37,486
5822,8909.37,486
5823,8909.37,486
5824,8909.37,486
5825,8909.37,486
5826,8909.37,486
5827,8909.37,486
5828,8909.37,486
5829,8909.37,486
5830,8909.37,486
5831,8909.37,486
5832,8909.37,486
5833,8909.37,486
5834,8909.37,486
5835,8909.37,486
5836,8909.37,486
5837,8909.37,486
5838,8909.37,486
5839,8909.37,486
5840,8909.37,486
5841,8909.37,486
5842,8909.37,486
5843,8909.37,486
5844,8909.37,486
