Iteracao,Temperatura,Custo
4752,14693.3,29473
4753,14693.3,29473
4754,14693.3,29473
4755,14693.3,29473
4756,14693.3,29473
4757,14693.3,29473
4758,14693.3,29473
4759,14693.3,29473
4760,14693.3,29473
4761,14693.3,29473
4762,14693.3,29473
4763,14693.3,29473
4764,14693.3,29473
4765,14693.3,29473
4766,14693.3,29473
4767,14693.3,29473
4768,14693.3,29473
4769,14693.3,29473
4770,14693.3,29473
4771,14693.3,29473
4772,14693.3,29473
4773,14693.3,29473
4774,14693.3,29473
4775,14693.3,29473
4776,14693.3,29473
4777,14693.3,29473
4778,14693.3,29473
4779,14693.3,29473
4780,14693.3,29473
4781,14693.3,29473
4782,14693.3,29473
4783,14693.3,29473
4784,14693.3,29473
4785,14693.3,29473
4786,14693.3,29473
4787,14693.3,29473
4788,14693.3,29473
4789,14693.3,29473
4790,14693.3,29473
4791,14693.3,29473
4792,14693.3,29473
4793,14693.3,29473
4794,14693.3,29473
4795,14693.3,29473
4796,14693.3,29473
4797,14693.3,29473
4798,14693.3,29473
4799,14693.3,29473
4800,13517.9,29473
4801,13517.9,29473
4802,13517.9,29473
4803,13517.9,29473
4804,13517.9,29473
4805,13517.9,29473
4806,13517.9,29473
4807,13517.9,29473
4808,13517.9,29473
4809,13517.9,29473
4810,13517.9,29473
4811,13517.9,29473
4812,13517.9,29473
4813,13517.9,29473
4814,13517.9,29473
4815,13517.9,29473
4816,13517.9,29473
4817,13517.9,29473
4818,13517.9,29473
4819,13517.9,29473
4820,13517.9,29473
4821,13517.9,29473
4822,13517.9,29473
4823,13517.9,29473
4824,13517.9,29473
4825,13517.9,29473
4826,13517.9,29473
4827,13517.9,29473
4828,13517.9,29473
4829,13517.9,29473
4830,13517.9,29473
4831,13517.9,29473
4832,13517.9,29473
4833,13517.9,29473
4834,13517.9,29473
4835,13517.9,29473
4836,13517.9,29473
4837,13517.9,29473
4838,13517.9,29473
4839,13517.9,29473
4840,13517.9,29473
4841,13517.9,29473
4842,13517.9,29473
4843,13517.9,29473
4844,13517.9,29473
4845,13517.9,29473
4846,13517.9,29473
4847,13517.9,29473
4848,13517.9,29473
4849,13517.9,29473
4850,13517.9,29473
4851,13517.9,29473
4852,13517.9,29473
4853,13517.9,29473
4854,13517.9,29473
4855,13517.9,29473
4856,13517.9,29473
4857,13517.9,29473
4858,13517.9,29473
4859,13517.9,29473
4860,13517.9,29473
4861,13517.9,29473
4862,13517.9,29473
4863,13517.9,29473
4864,13517.9,29473
4865,13517.9,29473
4866,13517.9,29473
4867,13517.9,29473
4868,13517.9,29473
4869,13517.9,29473
4870,13517.9,29473
4871,13517.9,29473
4872,13517.9,29473
4873,13517.9,29473
4874,13517.9,29473
4875,13517.9,29473
4876,13517.9,29473
4877,13517.9,29473
4878,13517.9,29473
4879,13517.9,29473
4880,13517.9,29473
4881,13517.9,29473
4882,13517.9,29473
4883,13517.9,29473
4884,13517.9,29473
4885,13517.9,29473
4886,13517.9,29473
4887,13517.9,29473
4888,13517.9,29473
4889,13517.9,29473
4890,13517.9,29473
4891,13517.9,29473
4892,13517.9,29473
4893,13517.9,29473
4894,13517.9,29473
4895,13517.9,29473
4896,13517.9,29473
4897,13517.9,29473
4898,13517.9,29473
4899,13517.9,29473
4900,13517.9,29473
4901,13517.9,29473
4902,13517.9,29473
4903,13517.9,29473
4904,13517.9,29473
4905,13517.9,29473
4906,13517.9,29473
4907,13517.9,29473
4908,13517.9,29473
4909,13517.9,29473
4910,13517.9,29473
4911,13517.9,29473
4912,13517.9,29473
4913,13517.9,29473
4914,13517.9,29473
4915,13517.9,29473
4916,13517.9,29473
4917,13517.9,29473
4918,13517.9,29473
4919,13517.9,29473
4920,13517.9,29473
4921,13517.9,29473
4922,13517.9,29473
4923,13517.9,29473
4924,13517.9,29473
4925,13517.9,29473
4926,13517.9,29473
4927,13517.9,29473
4928,13517.9,29473
4929,13517.9,29473
4930,13517.9,29473
4931,13517.9,29473
4932,13517.9,29473
4933,13517.9,29473
4934,13517.9,29473
4935,13517.9,29473
4936,13517.9,29473
4937,13517.9,29473
4938,13517.9,29473
4939,13517.9,29473
4940,13517.9,29473
4941,13517.9,29473
4942,13517.9,29473
4943,13517.9,29473
4944,13517.9,29473
4945,13517.9,29473
4946,13517.9,29473
4947,13517.9,29473
4948,13517.9,29473
4949,13517.9,29473
4950,13517.9,29473
4951,13517.9,29473
4952,13517.9,29473
4953,13517.9,29473
4954,13517.9,29473
4955,13517.9,29473
4956,13517.9,29473
4957,13517.9,29473
4958,13517.9,29473
4959,13517.9,29473
4960,13517.9,29473
4961,13517.9,29473
4962,13517.9,29473
4963,13517.9,29473
4964,13517.9,29473
4965,13517.9,29473
4966,13517.9,29473
4967,13517.9,29473
4968,13517.9,29473
4969,13517.9,29473
4970,13517.9,29473
4971,13517.9,29473
4972,13517.9,29473
4973,13517.9,29473
4974,13517.9,29473
4975,13517.9,29473
4976,13517.9,29473
4977,13517.9,29473
4978,13517.9,29473
4979,13517.9,29473
4980,13517.9,29473
4981,13517.9,29473
4982,13517.9,29473
4983,13517.9,29473
4984,13517.9,29473
4985,13517.9,29473
4986,13517.9,29473
4987,13517.9,29473
4988,13517.9,29473
4989,13517.9,29473
4990,13517.9,29473
4991,13517.9,29473
4992,13517.9,29473
4993,13517.9,29473
4994,13517.9,29473
4995,13517.9,29473
4996,13517.9,29473
4997,13517.9,29473
4998,13517.9,29473
4999,13517.9,29473
5000,12436.4,29473
5001,12436.4,29473
5002,12436.4,29473
5003,12436.4,29473
5004,12436.4,29473
5005,12436.4,29473
5006,12436.4,29473
5007,12436.4,29473
5008,12436.4,29473
5009,12436.4,29473
5010,12436.4,29473
5011,12436.4,29473
5012,12436.4,29473
5013,12436.4,29473
5014,12436.4,29473
5015,12436.4,29473
5016,12436.4,29473
5017,12436.4,29473
5018,12436.4,29473
5019,12436.4,29473
5020,12436.4,29473
5021,12436.4,29473
5022,12436.4,29473
5023,12436.4,29473
5024,12436.4,29473
5025,12436.4,29473
5026,12436.4,29473
5027,12436.4,29473
5028,12436.4,29473
5029,12436.4,29473
5030,12436.4,29473
5031,12436.4,29473
5032,12436.4,29473
5033,12436.4,29473
5034,12436.4,29473
5035,12436.4,29473
5036,12436.4,29473
5037,12436.4,29473
5038,12436.4,29473
5039,12436.4,29473
5040,12436.4,29473
5041,12436.4,29473
5042,12436.4,29473
5043,12436.4,29473
5044,12436.4,29473
5045,12436.4,29473
5046,12436.4,29473
5047,12436.4,29473
5048,12436.4,29473
5049,12436.4,29473
5050,12436.4,29473
5051,12436.4,29473
5052,12436.4,29473
5053,12436.4,29473
5054,12436.4,29473
5055,12436.4,29473
5056,12436.4,29473
5057,12436.4,29473
5058,12436.4,29473
5059,12436.4,29473
5060,12436.4,29473
5061,12436.4,29473
5062,12436.4,29473
5063,12436.4,29473
5064,12436.4,29473
5065,12436.4,29473
5066,12436.4,29473
5067,12436.4,29473
5068,12436.4,29473
5069,12436.4,29473
5070,12436.4,29473
5071,12436.4,29473
5072,12436.4,29473
5073,12436.4,29473
5074,12436.4,29473
5075,12436.4,29473
5076,12436.4,29473
5077,12436.4,29473
5078,12436.4,29473
5079,12436.4,29473
5080,12436.4,29473
5081,12436.4,29473
5082,12436.4,29473
5083,12436.4,29473
5084,12436.4,29473
5085,12436.4,29473
5086,12436.4,29473
5087,12436.4,29473
5088,12436.4,29473
5089,12436.4,29473
5090,12436.4,29473
5091,12436.4,29473
5092,12436.4,29473
5093,12436.4,29473
5094,12436.4,29473
5095,12436.4,29473
5096,12436.4,29473
5097,12436.4,29473
5098,12436.4,29473
5099,12436.4,29473
5100,12436.4,29473
5101,12436.4,29473
5102,12436.4,29473
5103,12436.4,29473
5104,12436.4,29473
5105,12436.4,29473
5106,12436.4,29473
5107,12436.4,29473
5108,12436.4,29473
5109,12436.4,29473
5110,12436.4,29473
5111,12436.4,29473
5112,12436.4,29473
5113,12436.4,29473
5114,12436.4,29473
5115,12436.4,29473
5116,12436.4,29473
5117,12436.4,29473
5118,12436.4,29473
5119,12436.4,29473
5120,12436.4,29473
5121,12436.4,29473
5122,12436.4,29473
5123,12436.4,29473
5124,12436.4,29473
5125,12436.4,29473
5126,12436.4,29473
5127,12436.4,29473
5128,12436.4,29473
5129,12436.4,29473
5130,12436.4,29473
5131,12436.4,29473
5132,12436.4,29473
5133,12436.4,29473
5134,12436.4,29473
5135,12436.4,29473
5136,12436.4,29473
5137,12436.4,29473
5138,12436.4,29473
5139,12436.4,29473
5140,12436.4,29473
5141,12436.4,29473
5142,12436.4,29473
5143,12436.4,29473
5144,12436.4,29473
5145,12436.4,29473
5146,12436.4,29473
5147,12436.4,29473
5148,12436.4,29473
5149,12436.4,29473
5150,12436.4,29473
5151,12436.4,29473
5152,12436.4,29473
5153,12436.4,29473
5154,12436.4,29473
5155,12436.4,29473
5156,12436.4,29473
5157,12436.4,29473
5158,12436.4,29473
5159,12436.4,29473
5160,12436.4,29473
5161,12436.4,29473
5162,12436.4,29473
5163,12436.4,29473
5164,12436.4,29473
5165,12436.4,29473
5166,12436.4,29473
5167,12436.4,29473
5168,12436.4,29473
5169,12436.4,29473
5170,12436.4,29473
5171,12436.4,29473
5172,12436.4,29473
5173,12436.4,29473
5174,12436.4,29473
5175,12436.4,29473
5176,12436.4,29473
5177,12436.4,29473
5178,12436.4,29473
5179,12436.4,29473
5180,12436.4,29473
5181,12436.4,29473
5182,12436.4,29473
5183,12436.4,29473
5184,12436.4,29473
5185,12436.4,29473
5186,12436.4,29473
5187,12436.4,29473
5188,12436.4,29473
5189,12436.4,29473
5190,12436.4,29473
5191,12436.4,29473
5192,12436.4,29473
5193,12436.4,29473
5194,12436.4,29473
5195,12436.4,29473
5196,12436.4,29473
5197,12436.4,29473
5198,12436.4,29473
5199,12436.4,29473
5200,11441.5,29473
5201,11441.5,29473
5202,11441.5,29473
5203,11441.5,29473
5204,11441.5,29473
5205,11441.5,29473
5206,11441.5,29473
5207,11441.5,29473
5208,11441.5,29473
5209,11441.5,29473
5210,11441.5,29473
5211,11441.5,29473
5212,11441.5,29473
5213,11441.5,29473
5214,11441.5,29473
5215,11441.5,29473
5216,11441.5,29473
5217,11441.5,29473
5218,11441.5,29473
5219,11441.5,29473
5220,11441.5,29473
5221,11441.5,29473
5222,11441.5,29473
5223,11441.5,29473
5224,11441.5,29473
5225,11441.5,29473
5226,11441.5,29473
5227,11441.5,29473
5228,11441.5,29473
5229,11441.5,29473
5230,11441.5,29473
5231,11441.5,29473
5232,11441.5,29473
5233,11441.5,29473
5234,11441.5,29473
5235,11441.5,29473
5236,11441.5,29473
5237,11441.5,29473
5238,11441.5,29473
5239,11441.5,29473
5240,11441.5,29473
5241,11441.5,29473
5242,11441.5,29473
5243,11441.5,29473
5244,11441.5,29473
5245,11441.5,29473
5246,11441.5,29473
5247,11441.5,29473
5248,11441.5,29473
5249,11441.5,29473
5250,11441.5,29473
5251,11441.5,29473
5252,11441.5,29473
5253,11441.5,29473
5254,11441.5,29473
5255,11441.5,29473
5256,11441.5,29473
5257,11441.5,29473
5258,11441.5,29473
5259,11441.5,29473
5260,11441.5,29473
5261,11441.5,29473
5262,11441.5,29473
5263,11441.5,29473
5264,11441.5,29473
5265,11441.5,29473
5266,11441.5,29473
5267,11441.5,29473
5268,11441.5,29473
5269,11441.5,29473
5270,11441.5,29473
5271,11441.5,29473
5272,11441.5,29473
5273,11441.5,29473
5274,11441.5,29473
5275,11441.5,29473
5276,11441.5,29473
5277,11441.5,29473
5278,11441.5,29473
5279,11441.5,29473
5280,11441.5,29473
5281,11441.5,29473
5282,11441.5,29473
5283,11441.5,29473
5284,11441.5,29473
5285,11441.5,29473
5286,11441.5,29473
5287,11441.5,29473
5288,11441.5,29473
5289,11441.5,29473
5290,11441.5,29473
5291,11441.5,29473
5292,11441.5,29473
5293,11441.5,29473
5294,11441.5,29473
5295,11441.5,29473
5296,11441.5,29473
5297,11441.5,29473
5298,11441.5,29473
5299,11441.5,29473
5300,11441.5,29473
5301,11441.5,29473
5302,11441.5,29473
5303,11441.5,29473
5304,11441.5,29473
5305,11441.5,29473
5306,11441.5,29473
5307,11441.5,29473
5308,11441.5,29473
5309,11441.5,29473
5310,11441.5,29473
5311,11441.5,29473
5312,11441.5,29473
5313,11441.5,29473
5314,11441.5,29473
5315,11441.5,29473
5316,11441.5,29473
5317,11441.5,29473
5318,11441.5,29473
5319,11441.5,29473
5320,11441.5,29473
5321,11441.5,29473
5322,11441.5,29473
5323,11441.5,29473
5324,11441.5,29473
5325,11441.5,29473
5326,11441.5,29473
5327,11441.5,29473
5328,11441.5,29473
5329,11441.5,29473
5330,11441.5,29473
5331,11441.5,29473
5332,11441.5,29473
5333,11441.5,29473
5334,11441.5,29473
5335,11441.5,29473
5336,11441.5,29473
5337,11441.5,29473
5338,11441.5,29473
5339,11441.5,29473
5340,11441.5,29473
5341,11441.5,29473
5342,11441.5,29473
5343,11441.5,29473
5344,11441.5,29473
5345,11441.5,29473
5346,11441.5,29473
5347,11441.5,29473
5348,11441.5,29473
5349,11441.5,29473
5350,11441.5,29473
5351,11441.5,29473
5352,11441.5,29473
5353,11441.5,29473
5354,11441.5,29473
5355,11441.5,29473
5356,11441.5,29473
5357,11441.5,29473
5358,11441.5,29473
5359,11441.5,29473
5360,11441.5,29473
5361,11441.5,29473
5362,11441.5,29473
5363,11441.5,29473
5364,11441.5,29473
5365,11441.5,29473
5366,11441.5,29473
5367,11441.5,29473
5368,11441.5,29473
5369,11441.5,29473
5370,11441.5,29473
5371,11441.5,29473
5372,11441.5,29473
5373,11441.5,29473
5374,11441.5,29473
5375,11441.5,29473
5376,11441.5,29473
5377,11441.5,29473
5378,11441.5,29473
5379,11441.5,29473
5380,11441.5,29473
5381,11441.5,29473
5382,11441.5,29473
5383,11441.5,29473
5384,11441.5,29473
5385,11441.5,29473
5386,11441.5,29473
5387,11441.5,29473
5388,11441.5,29473
5389,11441.5,29473
5390,11441.5,29473
5391,11441.5,29473
5392,11441.5,29473
5393,11441.5,29473
5394,11441.5,29473
5395,11441.5,29473
5396,11441.5,29473
5397,11441.5,29473
5398,11441.5,29473
5399,11441.5,29473
5400,10526.2,29473
5401,10526.2,29473
5402,10526.2,29473
5403,10526.2,29473
5404,10526.2,29473
5405,10526.2,29473
5406,10526.2,29473
5407,10526.2,29473
5408,10526.2,29473
5409,10526.2,29473
5410,10526.2,29473
5411,10526.2,29473
5412,10526.2,29473
5413,10526.2,29473
5414,10526.2,29473
5415,10526.2,29473
5416,10526.2,29473
5417,10526.2,29473
5418,10526.2,29473
5419,10526.2,29473
5420,10526.2,29473
5421,10526.2,29473
5422,10526.2,29473
5423,10526.2,29473
5424,10526.2,29473
5425,10526.2,29473
5426,10526.2,29473
5427,10526.2,29473
5428,10526.2,29473
5429,10526.2,29473
5430,10526.2,29473
5431,10526.2,29473
5432,10526.2,29473
5433,10526.2,29473
5434,10526.2,29473
5435,10526.2,29473
5436,10526.2,29473
5437,10526.2,29473
5438,10526.2,29473
5439,10526.2,29473
5440,10526.2,29473
5441,10526.2,29473
5442,10526.2,29473
5443,10526.2,29473
5444,10526.2,29473
5445,10526.2,29473
5446,10526.2,29473
5447,10526.2,29473
5448,10526.2,29473
5449,10526.2,29473
5450,10526.2,29473
5451,10526.2,29473
5452,10526.2,29473
5453,10526.2,29473
5454,10526.2,29473
5455,10526.2,29473
5456,10526.2,29473
5457,10526.2,29473
5458,10526.2,29473
5459,10526.2,29473
5460,10526.2,29473
5461,10526.2,29473
5462,10526.2,29473
5463,10526.2,29473
5464,10526.2,29473
5465,10526.2,29473
5466,10526.2,29473
5467,10526.2,29473
5468,10526.2,29473
5469,10526.2,29473
5470,10526.2,29473
5471,10526.2,29473
5472,10526.2,29473
5473,10526.2,29473
5474,10526.2,29473
5475,10526.2,29473
5476,10526.2,29473
5477,10526.2,29473
5478,10526.2,29473
5479,10526.2,29473
5480,10526.2,29473
5481,10526.2,29473
5482,10526.2,29473
5483,10526.2,29473
5484,10526.2,29473
5485,10526.2,29473
5486,10526.2,29473
5487,10526.2,29473
5488,10526.2,29473
5489,10526.2,29473
5490,10526.2,29473
5491,10526.2,29473
5492,10526.2,29473
5493,10526.2,29473
5494,10526.2,29473
5495,10526.2,29473
5496,10526.2,29473
5497,10526.2,29473
5498,10526.2,29473
5499,10526.2,29473
5500,10526.2,29473
5501,10526.2,29473
5502,10526.2,29473
5503,10526.2,29473
5504,10526.2,29473
5505,10526.2,29473
5506,10526.2,29473
5507,10526.2,29473
5508,10526.2,29473
5509,10526.2,29473
5510,10526.2,29473
5511,10526.2,29473
5512,10526.2,29473
5513,10526.2,29473
5514,10526.2,29473
5515,10526.2,29473
5516,10526.2,29473
5517,10526.2,29473
5518,10526.2,29473
5519,10526.2,29473
5520,10526.2,29473
5521,10526.2,29473
5522,10526.2,29473
5523,10526.2,29473
5524,10526.2,29473
5525,10526.2,29473
5526,10526.2,29473
5527,10526.2,29473
5528,10526.2,29473
5529,10526.2,29473
5530,10526.2,29473
5531,10526.2,29473
5532,10526.2,29473
5533,10526.2,29473
5534,10526.2,29473
5535,10526.2,29473
5536,10526.2,29473
5537,10526.2,29473
5538,10526.2,29473
5539,10526.2,29473
5540,10526.2,29473
5541,10526.2,29473
5542,10526.2,29473
5543,10526.2,29473
5544,10526.2,29473
5545,10526.2,29473
5546,10526.2,29473
5547,10526.2,29473
5548,10526.2,29473
5549,10526.2,29473
5550,10526.2,29473
5551,10526.2,29473
5552,10526.2,29473
5553,10526.2,29473
5554,10526.2,29473
5555,10526.2,29473
5556,10526.2,29473
5557,10526.2,29473
5558,10526.2,29473
5559,10526.2,29473
5560,10526.2,29473
5561,10526.2,29473
5562,10526.2,29473
5563,10526.2,29473
5564,10526.2,29473
5565,10526.2,29473
5566,10526.2,29473
5567,10526.2,29473
5568,10526.2,29473
5569,10526.2,29473
5570,10526.2,29473
5571,10526.2,29473
5572,10526.2,29473
5573,10526.2,29473
5574,10526.2,29473
5575,10526.2,29473
5576,10526.2,29473
5577,10526.2,29473
5578,10526.2,29473
5579,10526.2,29473
5580,10526.2,29473
5581,10526.2,29473
5582,10526.2,29473
5583,10526.2,29473
5584,10526.2,29473
5585,10526.2,29473
5586,10526.2,29473
5587,10526.2,29473
5588,10526.2,29473
5589,10526.2,29473
5590,10526.2,29473
5591,10526.2,29473
5592,10526.2,29473
5593,10526.2,29473
5594,10526.2,29473
5595,10526.2,29473
5596,10526.2,29473
5597,10526.2,29473
5598,10526.2,29473
5599,10526.2,29473
5600,9684.1,29473
5601,9684.1,29473
5602,9684.1,29473
5603,9684.1,29473
5604,9684.1,29473
5605,9684.1,29473
5606,9684.1,29473
5607,9684.1,29473
5608,9684.1,29473
5609,9684.1,29473
5610,9684.1,29473
5611,9684.1,29473
5612,9684.1,29473
5613,9684.1,29473
5614,9684.1,29473
5615,9684.1,29473
5616,9684.1,29473
5617,9684.1,29473
5618,9684.1,29473
5619,9684.1,29473
5620,9684.1,29473
5621,9684.1,29473
5622,9684.1,29473
5623,9684.1,29473
5624,9684.1,29473
5625,9684.1,29473
5626,9684.1,29473
5627,9684.1,29473
5628,9684.1,29473
5629,9684.1,29473
5630,9684.1,29473
5631,9684.1,29473
5632,9684.1,29473
5633,9684.1,29473
5634,9684.1,29473
5635,9684.1,29473
5636,9684.1,29473
5637,9684.1,29473
5638,9684.1,29473
5639,9684.1,29473
5640,9684.1,29473
5641,9684.1,29473
5642,9684.1,29473
5643,9684.1,29473
5644,9684.1,29473
5645,9684.1,29473
5646,9684.1,29473
5647,9684.1,29473
5648,9684.1,29473
5649,9684.1,29473
5650,9684.1,29473
5651,9684.1,29473
5652,9684.1,29473
5653,9684.1,29473
5654,9684.1,29473
5655,9684.1,29473
5656,9684.1,29473
5657,9684.1,29473
5658,9684.1,29473
5659,9684.1,29473
5660,9684.1,29473
5661,9684.1,29473
5662,9684.1,29473
5663,9684.1,29473
5664,9684.1,29473
5665,9684.1,29473
5666,9684.1,29473
5667,9684.1,29473
5668,9684.1,29473
5669,9684.1,29473
5670,9684.1,29473
5671,9684.1,29473
5672,9684.1,29473
5673,9684.1,29473
5674,9684.1,29473
5675,9684.1,29473
5676,9684.1,29473
5677,9684.1,29473
5678,9684.1,29473
5679,9684.1,29473
5680,9684.1,29473
5681,9684.1,29473
5682,9684.1,29473
5683,9684.1,29473
5684,9684.1,29473
5685,9684.1,29473
5686,9684.1,29473
5687,9684.1,29473
5688,9684.1,29473
5689,9684.1,29473
5690,9684.1,29473
5691,9684.1,29473
5692,9684.1,29473
5693,9684.1,29473
5694,9684.1,29473
5695,9684.1,29473
5696,9684.1,29473
5697,9684.1,29473
5698,9684.1,29473
5699,9684.1,29473
5700,9684.1,29473
5701,9684.1,29473
5702,9684.1,29473
5703,9684.1,29473
5704,9684.1,29473
5705,9684.1,29473
5706,9684.1,29473
5707,9684.1,29473
5708,9684.1,29473
5709,9684.1,29473
5710,9684.1,29473
5711,9684.1,29473
5712,9684.1,29473
5713,9684.1,29473
5714,9684.1,29473
5715,9684.1,29473
5716,9684.1,29473
5717,9684.1,29473
5718,9684.1,29473
5719,9684.1,29473
5720,9684.1,29473
5721,9684.1,29473
5722,9684.1,29473
5723,9684.1,29473
5724,9684.1,29473
5725,9684.1,29473
5726,9684.1,29473
5727,9684.1,29473
5728,9684.1,29473
5729,9684.1,29473
5730,9684.1,29473
5731,9684.1,29473
5732,9684.1,29473
5733,9684.1,29473
5734,9684.1,29473
5735,9684.1,29473
5736,9684.1,29473
5737,9684.1,29473
5738,9684.1,29473
5739,9684.1,29473
5740,9684.1,29473
5741,9684.1,29473
5742,9684.1,29473
5743,9684.1,29473
5744,9684.1,29473
5745,9684.1,29473
5746,9684.1,29473
5747,9684.1,29473
5748,9684.1,29473
5749,9684.1,29473
5750,9684.1,29473
5751,9684.1,29473
5752,9684.1,29473
5753,9684.1,29473
5754,9684.1,29473
5755,9684.1,29473
5756,9684.1,29473
5757,9684.1,29473
5758,9684.1,29473
5759,9684.1,29473
5760,9684.1,29473
5761,9684.1,29473
5762,9684.1,29473
5763,9684.1,29473
5764,9684.1,29473
5765,9684.1,29473
5766,9684.1,29473
5767,9684.1,29473
5768,9684.1,29473
5769,9684.1,29473
5770,9684.1,29473
5771,9684.1,29473
5772,9684.1,29473
5773,9684.1,29473
5774,9684.1,29473
5775,9684.1,29473
5776,9684.1,29473
5777,9684.1,29473
5778,9684.1,29473
5779,9684.1,29473
5780,9684.1,29473
5781,9684.1,29473
5782,9684.1,29473
5783,9684.1,29473
5784,9684.1,29473
5785,9684.1,29473
5786,9684.1,29473
5787,9684.1,29473
5788,9684.1,29473
5789,9684.1,29473
5790,9684.1,29473
5791,9684.1,29473
5792,9684.1,29473
5793,9684.1,29473
5794,9684.1,29473
5795,9684.1,29473
5796,9684.1,29473
5797,9684.1,29473
5798,9684.1,29473
5799,9684.1,29473
5800,8909.37,29473
5801,8909.37,29473
5802,8909.37,29473
5803,8909.37,29473
5804,8909.37,29473
5805,8909.37,29473
5806,8909.37,29473
5807,8909.37,29473
5808,8909.37,29473
5809,8909.37,29473
5810,8909.37,29473
5811,8909.37,29473
5812,8909.37,29473
5813,8909.37,29473
5814,8909.37,29473
5815,8909.37,29473
5816,8909.37,29473
5817,8909.37,29473
5818,8909.37,29473
5819,8909.37,29473
5820,8909.37,29473
5821,8909.37,29473
5822,8909.37,29473
5823,8909.37,29473
5824,8909.37,29473
5825,8909.37,29473
5826,8909.37,29473
5827,8909.37,29473
5828,8909.37,29473
5829,8909.37,29473
5830,8909.37,29473
5831,8909.37,29473
5832,8909.37,29473
5833,8909.37,29473
5834,8909.37,29473
5835,8909.37,29473
5836,8909.37,29473
5837,8909.37,29473
5838,8909.37,29473
5839,8909.37,29473
5840,8909.37,29473
5841,8909.37,29473
5842,8909.37,29473
5843,8909.37,29473
5844,8909.37,29473
